x0,x1,x2,x3,loss
0.5611665217,0.5613614877883536,0.3418094538,0.8243749925,1.6561936253033185
0.5611664251688565,0.571362097754502,0.3418092747539142,0.8243749624031954,1.653526213344067
0.5611655563885648,0.6613675874498379,0.3418076633391423,0.8243746915319536,1.4264501047087947
0.5611634741715925,0.8770849097886414,0.3418038012404975,0.8243740423313419,1.0063438110775367
0.5611639060242197,0.8323450514396662,0.34180460224129067,0.8243741769758067,0.9382914734809014
0.5611639701843996,0.8256980677785196,0.34180472124567246,0.8243741969798833,0.936711899932586
0.5611641288048161,0.8092650197456515,0.34180501545501946,0.8243742464350904,0.9424721448386497
0.5611639829282646,0.8243778055316986,0.34180474488300944,0.8243742009532085,0.9366671608553649
0.5578357319130378,0.8208451243275529,0.3480073453031659,0.8254065814128742,0.9377208721590293
0.5611600581043051,0.8243736396344247,0.3418120592696434,0.824375418382887,0.9366671593862455
0.5606422471812186,0.825624627582753,0.34276748276297886,0.8245344498449299,0.9367243642986802
0.5611594886953297,0.8243750152789584,0.3418131098977552,0.8243755932612795,0.9366671593169364
0.5611594886953297,0.8243750152789584,0.3418131098977552,0.8243755932612795,0.9366671593169364
0.5611492721572323,0.8243750414133558,0.34181843089737524,0.8243764901410249,0.9366671547375556
0.5610573233143558,0.8243752766229323,0.34186631989395533,0.8243845620587328,0.9366669402272733
0.5601378348855904,0.824377628718697,0.34234520985975664,0.8244652812358118,0.9366476462046729
0.5509429505979369,0.8244011496763447,0.34713410951776946,0.825272473006602,0.9347503404333982
0.45899410772140115,0.8246363592528214,0.39502310609789754,0.833344390714505,0.7864375901195246
0.36040081741237,0.8248885656464154,0.4463726782591548,0.8419996048643391,0.6857077064325553
0.379275290127707,0.8248402838345437,0.43654243427739875,0.8403426705759671,0.6759598612245193
0.3802441543170735,0.824837805433201,0.43603782832043764,0.8402576168465015,0.6759347006224902
0.38811914965750627,0.824817660815163,0.43193635609818365,0.8395662942333019,0.677365974477701
0.3803029745864727,0.8248376549681138,0.4360071934196387,0.8402524531885446,0.6759346179341901
-682.7981484197079,2.5720775724059264,356.2014242438916,60.80634551774926,438.22668351162264
-446.80697724670983,1.9685263427164745,233.30893947473257,40.09218437274675,201.77593456092393
0.37823565938535114,0.8248429421601117,0.4370837485322901,0.8404339120965227,0.6760364348165665
0.3800962430663606,0.8248381836873135,0.4361148489309038,0.8402705990793424,0.675935583851436
0.38029752813082707,0.824837668897512,0.4360100296633174,0.8402529312520219,0.6759346172267748
0.38029752813082707,0.824837668897512,0.4360100296633174,0.8402529312520219,0.6759346172267748
0.3802958255514599,0.8248375685908804,0.4359979453079697,0.8402508398175774,0.6758871119601784
0.3802805023371552,0.8248366658311967,0.43588918610984007,0.8402320169075772,0.6754596498549542
0.3801272701941085,0.82482763823436,0.43480159412854413,0.840043787807575,0.671193665088934
0.37859494876364164,0.824737362265992,0.42392567431558453,0.8381614968075528,0.6295878990614606
0.3678970906163462,0.8241071031803273,0.3479957518678177,0.8250203361412598,0.45275121913218025
0.3367410235854269,0.8242971626686549,0.34016624485179625,0.8224723399778264,0.43510303617845764
0.34183280549703626,0.82437381246703,0.34191405977877765,0.8243359865795942,0.43427972508345375
0.34182213422572816,0.824375099646797,0.3417704982355213,0.8243766665650304,0.43427943306855604
0.3418083411907102,0.8243750021332857,0.3418096015734661,0.8243752442604177,0.4342793897253769
0.3418083411907102,0.8243750021332857,0.3418096015734661,0.8243752442604177,0.4342793897253769
