x0,x1,x2,x3,loss
0.3418094491,0.341809454,0.8243749759,0.16609599319065949,0.9761374932623818
0.3418095126271838,0.3418092646316425,0.8243757941350622,0.1560977008612072,0.9734521606396035
0.3418100843718381,0.34180756031642484,0.8243831582506222,0.06611306989613652,0.8154171768808024
0.34181027378578616,0.3418069956918642,0.8243855979169877,0.03630195737489508,0.7897096711942452
0.34181028427579274,0.3418069644221746,0.8243857330290874,0.034650976707159456,0.7896275672831843
0.33920275851809323,0.3495797317242241,0.7911307951797462,-0.12231374687407932,0.8866933606910629
0.34180536480563445,0.34182162885901746,0.8243229928341409,0.03435484031376648,0.78962839830041
0.34180865600813354,0.3418118181213502,0.824364967006106,0.03455296019388459,0.789627297865067
0.3418614628688125,0.34165440627677807,0.8250382424796746,0.03440875507109758,0.7896397680147124
0.3418094427581419,0.3418094729001339,0.8243749978899273,0.03455081173476212,0.7896272950123057
0.3418094427581419,0.3418094729001339,0.8243749978899273,0.03455081173476212,0.7896272950123057
