x0,x1,x2,x3,loss
0.3418094491,0.341809454,0.8243749759,0.16609599319065949,0.9761374932623816
0.3418095126271838,0.3418092646316425,0.8243757941350622,0.1560977008612072,0.9734521606396035
0.3418100843718381,0.34180756031642484,0.8243831582506222,0.06611306989613652,0.8154171768808024
0.34181027378578616,0.3418069956918642,0.8243855979169877,0.03630195737489508,0.7897096711942453
0.34181028427579274,0.3418069644221746,0.8243857330290874,0.03465097670715944,0.7896275672831843
0.33920275851809323,0.3495797317242241,0.7911307951797462,-0.1223137468740794,0.8866933606910629
0.34180536480563445,0.34182162885901746,0.8243229928341409,0.0343548403137665,0.7896283983004099
0.34180865600813337,0.34181181812135064,0.8243649670061041,0.034552960193875736,0.7896272978650671
0.34186146286881136,0.3416544062767814,0.8250382424796602,0.03440875507110219,0.7896397680147118
0.34180944275814173,0.34180947290013436,0.8243749978899255,0.034550811734753405,0.7896272950123057
0.34180944275814173,0.34180947290013436,0.8243749978899255,0.034550811734753405,0.7896272950123057
