x0,x1,x2,x3,loss
0.1662874577,0.561166527,0.16647892930912106,0.8243749928,1.803244654947183
0.16628740486657526,0.5611667023115615,0.17648062138360943,0.8243749473718851,1.8005271809644665
0.16628692936575257,0.5611682801156146,0.2664958500540048,0.8243745385188502,1.603552064249064
0.1662865305462211,0.5611696034762549,0.341994838925114,0.8243741955992001,1.4785271077376294
0.16628653142725408,0.5611696005528164,0.3418280539667215,0.8243741963567445,1.478526229699806
0.165579860644038,0.5634724506673002,0.3265074140567346,0.824967444171876,1.4843656493951591
0.16628563247194178,0.561172530006521,0.34180856459350545,0.8243749510267939,1.478526220025592
0.16624535189391718,0.5613037429501659,0.341788226799374,0.82440731304878,1.4785257301365373
0.16624494908813695,0.5613050550796024,0.34178802342143266,0.8244076366689999,1.4785257207280147
0.16587879863389332,0.5624977807373344,0.34160315287277737,0.8247018074488538,1.4784802249379907
0.16587513712935087,0.5625097079939116,0.34160130416729084,0.8247047491566524,1.478479397182218
0.16587510051430546,0.5625098272664774,0.34160128568023596,0.8247047785737303,1.4784793888673735
0.16402770652186677,0.568527665532644,0.3406685304780881,0.8261890026820294,1.477119735998198
0.14370637297119163,0.6347238852677513,0.3304082234393317,0.842515467579149,1.3463282374200853
0.04817087022491616,0.9459283205734392,0.28217203909471855,0.9192701268206882,1.2074957952699306
0.08407280804968724,0.8289786844071776,0.30029904362667525,0.890425970202078,0.7821552077989684
0.08717755251387586,0.8188650594199061,0.3018666391488892,0.8879315718210515,0.7782237894906225
0.09283043455960745,0.8004509420046906,0.30472079757793347,0.8833899613968613,0.7855951736111724
0.08776017188543521,0.8169671918490846,0.30216080555406233,0.8874634866585093,0.7781232315675837
-20.579048428032856,68.13852699166983,-10.112110953215904,17.491355885590252,19.236241083721875
0.0876643937855316,0.8172791863715577,0.3021125417325772,0.8875404356106072,0.778125830529016
0.08775059407544485,0.8169983913013319,0.30215597917191384,0.8874711815537191,0.7781232482380886
0.08775833757073527,0.8169731670786982,0.30215988121919546,0.8874649603627707,0.7781232305765367
0.08775833757073527,0.8169731670786982,0.30215988121919546,0.8874649603627707,0.7781232305765367
0.08781790888186444,0.8169947112381434,0.30246842384415795,0.8875669133719057,0.7779776580977452
0.08835405068202702,0.8171886086731504,0.3052453074688204,0.8884844904541215,0.776860124536767
0.0876512282423187,0.8187596763809852,0.3144987705131895,0.8859662834631258,0.7529298587478963
0.05829406534693268,0.8288268539191104,0.35782813101983146,0.8522255717143067,0.6142720730266933
0.034664590208684336,0.8288311046196956,0.353164419791384,0.8303937163913352,0.5772531595401174
0.03536177731469642,0.8240197907121071,0.3426705809905442,0.8231931089325775,0.5725633289565446
0.03441971881334585,0.8245641794377044,0.3417223846461387,0.8243620511593872,0.5724892010086903
0.03455838347165331,0.8243937622314388,0.3418062975794243,0.8243702230728784,0.5724876370000066
0.03455192760717124,0.8243760113645101,0.34180965148231657,0.8243742433879335,0.5724876256970588
0.03455192760717124,0.8243760113645101,0.34180965148231657,0.8243742433879335,0.5724876256970588
