x0,x1,x2,x3,loss
0.1662874577,0.561166527,0.16647892930912106,0.8243749928,1.803244654947183
0.16628740486657526,0.5611667023115615,0.17648062138360943,0.8243749473718851,1.8005271809644667
0.16628692936575257,0.5611682801156146,0.2664958500540048,0.8243745385188502,1.603552064249064
0.1662865305462211,0.5611696034762549,0.3419948389251137,0.8243741955992001,1.4785271077376294
0.16628653142725408,0.5611696005528164,0.34182805396672156,0.8243741963567445,1.478526229699806
0.165579860644038,0.5634724506673002,0.32650741405673467,0.824967444171876,1.4843656493951591
0.16628563247194178,0.561172530006521,0.3418085645935055,0.8243749510267939,1.478526220025592
0.16624535189391718,0.5613037429501659,0.341788226799374,0.82440731304878,1.4785257301365373
0.16624494908813692,0.5613050550796024,0.3417880234214327,0.824407636669,1.4785257207280147
0.1658787986338933,0.5624977807373344,0.34160315287277737,0.8247018074488538,1.478480224937991
0.16587513712935087,0.5625097079939118,0.34160130416729084,0.8247047491566524,1.478479397182218
0.16587510051430543,0.5625098272664775,0.34160128568023596,0.8247047785737304,1.4784793888673735
0.16402770652186663,0.5685276655326444,0.34066853047808787,0.8261890026820295,1.4771197359981978
0.14370637297119038,0.6347238852677553,0.3304082234393289,0.8425154675791499,1.3463282374200731
0.04817087022491607,0.9459283205734395,0.28217203909470695,0.9192701268206876,1.207495795269957
0.08407280804968825,0.8289786844071743,0.30029904362666776,0.8904259702020768,0.78215520779898
0.08717755251387649,0.818865059419904,0.30186663914888184,0.8879315718210506,0.7782237894906352
0.09283043455960788,0.8004509420046891,0.3047207975779265,0.8833899613968607,0.7855951736111856
0.08776017188543557,0.8169671918490834,0.3021608055540549,0.8874634866585086,0.778123231567597
-20.57904842514612,68.13852698226636,-10.112110951761844,17.491355883270913,19.23624141251882
0.0876643937847377,0.8172791863741438,0.30211254173216945,0.8875404356112447,0.7781258305290728
0.08775059407536578,0.8169983913015895,0.3021559791718664,0.8874711815537822,0.7781232482381025
0.0877583375707674,0.8169731670785935,0.302159881219204,0.8874649603627445,0.7781232305765501
0.0877583375707674,0.8169731670785935,0.302159881219204,0.8874649603627445,0.7781232305765501
0.0878179088818809,0.8169947112381409,0.3024684238442108,0.8875669133719271,0.7779776580977483
0.08835405068190244,0.8171886086740682,0.30524530746927164,0.8884844904545709,0.7768601245367555
0.08765122823788213,0.8187596763972034,0.3144987705089048,0.8859662834681343,0.7529298587543566
0.05829406532862396,0.8288268539937238,0.35782813100874267,0.852225571733233,0.6142720730388603
0.03466459021930833,0.8288311046668293,0.35316441978380136,0.8303937164027949,0.5772531595500059
0.0353617773195628,0.8240197907170025,0.34267058099197983,0.8231931089281955,0.572563328956996
0.034419718812901484,0.8245641794388054,0.3417223846454183,0.8243620511585793,0.572489201008708
0.034558383471667516,0.8243937622315753,0.3418062975793475,0.8243702230728721,0.5724876370000066
0.034551927607167056,0.8243760113645004,0.34180965148231396,0.8243742433879414,0.5724876256970588
0.034551927607167056,0.8243760113645004,0.34180965148231396,0.8243742433879414,0.5724876256970588
