x0,x1,x2,x3,loss
0.0345508233,0.034550827,0.8243749874,0.5609715518110053,1.4302223266390117
0.03455018015739227,0.03454998536572508,0.8243752179352729,0.5509719475190277,1.427568411277719
0.03454439187392275,0.034542410657250805,0.8243772927527291,0.4609755088912285,1.2147887002513724
0.03453484533597325,0.03452991779260677,0.8243807147212086,0.31254559504829327,0.9493029089631452
0.0345364303372284,0.03453199196926075,0.8243801465755244,0.3371892513127177,0.9283852656919992
0.03453667936499663,0.03453231785391314,0.8243800573112091,0.3410611439693884,0.9278499924075322
0.03453745061588925,0.03453332713424691,0.8243797808553611,0.3530525804615724,0.9311015518101498
0.03453672737427225,0.034532380680184306,0.8243800401022241,0.3418075939055589,0.9278355461145765
0.05052914904755679,0.055460377387332276,0.8189192921135253,0.3405016827035948,0.947089143785015
0.03455044452460339,0.034550331212181665,0.8243753562649284,0.34180647378875345,0.9278355311844128
0.03464410181733502,0.03467289310194323,0.8243431451936494,0.3451623153060749,0.9281265576446094
0.034550528286749774,0.03455044082507621,0.824375327457044,0.34180947507653603,0.9278355309513197
0.034550528286749774,0.03455044082507621,0.824375327457044,0.34180947507653603,0.9278355309513197
