<<<<<<< HEAD
x0,x1,x2,x3,loss
0.1664788278409375,0.034550854,0.0345508471,0.341809473,1.4696936352774166
0.17647521880285422,0.03454856391295637,0.03454892717311714,0.34180830301629583,1.4669790389692536
0.2664427374601046,0.03452795312956368,0.03453164783117143,0.3417977731629584,1.2701508446267527
0.34201682783140275,0.03451063975658208,0.03451713291990954,0.34178892792525933,1.144976394771391
0.3418302634428506,0.03451068249687611,0.03451716875183992,0.3417889497608693,1.1449752959076789
0.3356530981233704,0.06318420257455601,0.05855624447651621,0.3558823050941545,1.1876881309843978
0.3418216326459168,0.03455074542483222,0.034550756387968305,0.3418086411373675,1.1449752041800685
0.3323491664691917,0.033537588526902896,0.03370135369102887,0.3413114848648106,1.147325957512658
0.34180980022371815,0.03454947985154369,0.034549695366356895,0.3418080201203265,1.1449752004700697
0.34180980022371815,0.03454947985154369,0.034549695366356895,0.3418080201203265,1.1449752004700697
=======
x0,x1,x2,x3
0.1664788278409375,0.034550854,0.0345508471,0.341809473
0.17647521880285422,0.03454856391295637,0.03454892717311714,0.34180830301629583
0.2664427374601046,0.03452795312956368,0.03453164783117143,0.3417977731629584
0.3420168278314024,0.03451063975658208,0.03451713291990954,0.34178892792525933
0.3418302634428506,0.03451068249687611,0.03451716875183992,0.3417889497608693
0.3356530981233721,0.06318420257455648,0.05855624447651661,0.35588230509415475
0.3418216326459168,0.03455074542483221,0.0345507563879683,0.3418086411373675
0.3323491664691866,0.033537588526903236,0.033701353691029154,0.34131148486481067
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
0.34180980022371815,0.034549479851543684,0.03454969536635689,0.3418080201203265
