x0,x1,x2,x3,loss
0.5611665519,0.3418095185,0.16647889322043696,0.3418094293,1.6956649333030043
0.5611680043593669,0.3418060002004904,0.17647869987449394,0.34181051473157686,1.6929484831687673
0.5611810764936693,0.3417743355049036,0.2664769597610067,0.3418202836157685,1.4960256369428544
0.5611920465042889,0.3417477627939129,0.34200264239636,0.3418284815703521,1.3709475530636015
0.5611920212575995,0.3417478239490937,0.3418288254765359,0.34182846270335,1.3709465993577414
0.5783322434824599,0.3834229374050093,0.34111862195810605,0.32897072015185497,1.411355395598196
0.5612255065709534,0.34182924087676386,0.3418274380156823,0.34180334368606347,1.3709464292097515
0.5611702675093225,0.341581762510701,0.32708766041630544,0.3418796971367185,1.3764862301976686
0.5612254389551419,0.3418289379489072,0.34180939567401425,0.34180343714711026,1.3709464207283413
0.5613088457482147,0.3418625894020258,0.341809003275214,0.3417930556431383,1.3709460593408964
0.5613096798161454,0.341862925916557,0.34180899935122605,0.34179295182809855,1.370946054248248
0.5613096881568247,0.3418629292817023,0.34180899931198616,0.34179295078994815,1.3709460541971734
0.5613120077288872,0.3418638651403733,0.3418089883992384,0.3417926620766948,1.3709460398795656
0.5613120309246079,0.34186387449896005,0.3418089882901109,0.34179265918956225,1.370946039735246
0.5617016949031834,0.3420210890209908,0.3418071550620003,0.3417441583661607,1.3709404190974623
0.5617055915429692,0.3420226611662111,0.3418071367297192,0.34174367335792666,1.3709403306081795
0.5617056305093671,0.3420226768876633,0.3418071365463964,0.3417436685078443,1.3709403297200582
0.5638664926982122,0.3428945021906733,0.34179697047119945,0.34147470960689713,1.370792734349797
0.5638881013201006,0.34290322044370336,0.34179686881044746,0.3414720200178876,1.370790264793375
0.5638883174063195,0.34290330762623367,0.34179686779383994,0.34147199312199755,1.3707902399984246
0.5656091991018298,0.3435976176166521,0.3417887716677603,0.3412577978568511,1.3705303530002684
0.5656264079187849,0.34360456071655626,0.3417886907064995,0.34125565590419965,1.3705271237066186
0.6052351285915728,0.35958516562539816,0.3416023459988665,0.33632562471800403,1.3308894923296257
1.001322335319451,0.5193912147138168,0.33973889892253695,0.2870253128560478,1.7877078568451377
0.7653869975037149,0.4242003235761041,0.340848889369054,0.3163917895712704,0.9095720927491358
0.7853708610849034,0.4322630487290165,0.3407548725173819,0.31390443150964975,0.8935437482340078
0.8069660085083582,0.4409758653274965,0.34065327515789745,0.31121651964428954,0.8978091761796051
0.7922602270225091,0.43504264456678227,0.3407224605419479,0.31304692365914133,0.8923753293280641
124.8127196087833,50.40440076957224,-0.24162681662870256,-15.102532272259738,61.24055150730425
0.8130249932473389,0.4434090225421821,0.340624957705223,0.3104658906600757,0.9032199665424351
0.7943367036449921,0.4358792823643223,0.3407127102582754,0.3127888203592348,0.8924770437222348
0.7923122431191668,0.43506360248755693,0.3407222162956643,0.31304045812707115,0.8923752622926338
0.792328553621416,0.4349448505254041,0.3407241321542037,0.3130817507630851,0.8918740767027011
0.7924753481416578,0.43387608286602863,0.3407413748810587,0.3134533844872103,0.8873747323035115
0.7939432933440763,0.42318840627227394,0.3409138021496083,0.31716972172846214,0.8436871803460917
0.8041191789914626,0.34910078047050075,0.342109078488508,0.3429315980790205,0.6632310104628946
0.8261337540785998,0.33926631416728065,0.34189274471508446,0.3424872233844209,0.6516768848403742
0.8246123400458492,0.3423717859838318,0.34181136232828624,0.34183557074222326,0.651428678141202
0.824270719780474,0.341754289315511,0.341807223934078,0.34179269898143655,0.6514194227848868
0.8243793306074503,0.34180698821499084,0.3418095828382317,0.34181040183034084,0.6514190597432358
0.824374902431686,0.34180964263753216,0.34180944652813594,0.3418094214366909,0.6514190590831644
0.824374902431686,0.34180964263753216,0.34180944652813594,0.3418094214366909,0.6514190590831644
