x0,x1,x2,x3,loss
0.3418094503,0.8243749918,0.5613614890881724,0.0345508115,1.2920140906807691
0.3418094518935826,0.8243749974762145,0.5713621657324947,0.03455080138485949,1.2893466431606102
0.34180946623582587,0.8243750485621447,0.6613682555313949,0.03455071034859488,1.0622678874097202
0.3418095006095315,0.8243751709985511,0.8770836613046429,0.034550492164194195,0.6421610513192657
0.34180949348051387,0.8243751456055571,0.8323448441614458,0.034550537415074495,0.5741118539361459
0.34180949242136044,0.8243751418329368,0.8256980276933865,0.03455054413796785,0.572532362188359
0.341809489802807,0.8243751325058576,0.8092650504771874,0.03455056075903055,0.5782925863300593
0.3418094922109864,0.8243751410836011,0.8243778055049814,0.03455054547330079,0.5724876258265058
0.3417542455868161,0.8241802915301132,0.8206505007393783,0.03491505636899832,0.5728464095192582
0.3418094505256909,0.8243749940635554,0.8243749931376594,0.0345508205081037,0.5724876256217196
0.3418094505256909,0.8243749940635554,0.8243749931376594,0.0345508205081037,0.5724876256217196
