x0,x1,x2,x3
0.8243749974,0.5609715653128867,0.8243749852,0.0345508184
0.824374716891979,0.5509726534481811,0.8243753281647934,0.03455043812473365
0.8243721923197909,0.460982446665831,0.8243784148479347,0.03454701564733646
0.8243680278616784,0.31253731666663337,0.8243835065473158,0.03454137003188217
0.8243687193984016,0.337187644754441,0.8243826610358446,0.034542307524902026
0.8243688280563414,0.3410608358255676,0.824382528184571,0.03454245482880731
0.8243691644826863,0.35305299690959396,0.8243821168509073,0.034542910910660224
0.8243688490057065,0.3418075911418994,0.8243825025707056,0.03454248322915533
0.8310901326658334,0.3429460289321326,0.8161646561476631,0.04410785485922599
0.8243748700493732,0.3418086109744185,0.8243751408798945,0.034551052056656865
0.8243405580104838,0.34273969648054964,0.8244170928724857,0.034501801268481735
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
0.8243748392322837,0.34180944722158696,0.8243751785587486,0.03455100782244649
