<<<<<<< HEAD
x0,x1,x2,x3,loss
0.3418094487,0.3418094537,0.16609598918940566,0.8243749934,0.9761374932223689
0.3418095328717157,0.3418092798150501,0.1560974879490957,0.8243749173092972,0.9734520491013409
0.34181029041715694,0.34180771485050104,0.06611097678630613,0.8243742324929731,0.8154139202101103
0.3418105413603366,0.341807196443078,0.036302202275827256,0.8243740056419138,0.7897096913895434
0.3418105552610431,0.3418071677264999,0.03465097977386297,0.8243739930757623,0.7896275643656993
0.33830711636986976,0.3490446847173009,-0.11838693721430149,0.8275099326988142,0.8583636814615867
0.3418010307145804,0.3418268438415955,0.03423492663402485,0.824382518528488,0.7896299817749329
0.3418082657690299,0.34181189743289997,0.034550969726722294,0.82437604240756,0.7896272952319038
0.3418148988788243,0.34179819454028937,0.03455008430355256,0.8243701244347045,0.7896272996673228
0.3418094494121201,0.3418094522247461,0.03455081172767671,0.824374986376845,0.7896272950122911
0.3418094494121201,0.3418094522247461,0.03455081172767671,0.824374986376845,0.7896272950122911
=======
x0,x1,x2,x3
0.3418094487,0.3418094537,0.16609598918940566,0.8243749934
0.3418095328717157,0.34180927981504444,0.1560974879490957,0.8243749173092972
0.34181029041715694,0.3418077148504444,0.06611097678630613,0.8243742324929731
0.3418105413603366,0.3418071964430045,0.03630220227582725,0.8243740056419138
0.3418105552610431,0.34180716772642544,0.034650979773862965,0.8243739930757623
0.3383071163700185,0.3490446849527925,-0.11838693722632304,0.8275099326986811
0.3418010307145935,0.34182684384213535,0.03423492663454497,0.8243825185284762
0.3418082657690305,0.34181189743297846,0.034550969726735756,0.8243760424075595
0.3418148988790725,0.34179819453941007,0.034550084303486155,0.8243701244344824
0.3418094494120574,0.34180945222487585,0.03455081172769028,0.8243749863769009
0.3418094494120574,0.34180945222487585,0.03455081172769028,0.8243749863769009
0.3418094494120574,0.34180945222487585,0.03455081172769028,0.8243749863769009
0.3418094494120574,0.34180945222487585,0.03455081172769028,0.8243749863769009
0.3418094494120574,0.34180945222487585,0.03455081172769028,0.8243749863769009
