x0,x1,x2,x3,loss
0.3418094487,0.3418094537,0.16609598918940566,0.8243749934,0.9761374932223689
0.3418095328717157,0.3418092798150501,0.1560974879490957,0.8243749173092972,0.9734520491013409
0.34181029041715694,0.34180771485050104,0.06611097678630613,0.8243742324929731,0.8154139202101103
0.3418105413603366,0.341807196443078,0.03630220227582725,0.8243740056419138,0.7897096913895434
0.3418105552610431,0.3418071677264999,0.034650979773862965,0.8243739930757623,0.7896275643656994
0.33830711636986976,0.3490446847173009,-0.11838693721430149,0.8275099326988142,0.8583636814615867
0.3418010307145804,0.3418268438415955,0.034234926634024845,0.824382518528488,0.7896299817749329
0.3418082657690298,0.3418118974329002,0.034550969726716854,0.8243760424075601,0.7896272952319037
0.3418148988788242,0.34179819454028965,0.03455008430355258,0.8243701244347047,0.7896272996673229
0.34180944941202596,0.34180945222494064,0.034550811727684795,0.8243749863769291,0.7896272950122911
0.34180944941202596,0.34180945222494064,0.034550811727684795,0.8243749863769291,0.7896272950122911
