x0,x1,x2,x3,loss
0.3418094503,0.824374992,0.5609715579118554,0.8243749919,0.9366661854488202
0.3418094518935826,0.8243749874553519,0.550972266494426,0.8243749924657832,0.9340124356793317
0.34180946623582587,0.8243749465535184,0.460978643737561,0.8243749975578316,0.7212437029627229
0.34180948989213067,0.8243748790894393,0.3125418528845061,0.8243750059567304,0.45575210607318717
0.34180948596420185,0.8243748902912776,0.33718852339320166,0.8243750045621645,0.43482928172830837
0.3418094853470465,0.824374892051308,0.34106100286744234,0.8243750043430506,0.4342938414183582
0.3418094834359245,0.824374897501529,0.3530527669544542,0.8243750036645286,0.4375455052562843
0.34180948522806315,0.82437489239063,0.34180759085244544,0.8243750043008069,0.4342793897809263
0.3417707560171915,0.8244842560728833,0.3438909986471175,0.8243613891366249,0.4343916204332079
0.34180945066275403,0.8243749899962718,0.341809450266381,0.8243749921494528,0.4342793896914109
0.34180945066275403,0.8243749899962718,0.341809450266381,0.8243749921494528,0.4342793896914109
