<<<<<<< HEAD
x0,x1,x2,x3,loss
0.3418094597,0.5613614752900957,0.8243749996,0.8243749907,0.9366661854978788
0.3418089761470399,0.5713614441199028,0.8243746066624406,0.8243750525909914,0.9339991154620599
0.34180462417039925,0.6613611635881662,0.8243710702244056,0.8243756096099145,0.7069484598182707
0.34179419217175033,0.8770969152731878,0.8243625931300071,0.8243769448240328,0.28684739146955124
0.34179635607175496,0.8323470442484704,0.8243643515259987,0.824376667861781,0.21876485290635583
0.34179667756736143,0.8256984528652535,0.8243646127749402,0.8243766267128615,0.21718449265644268
0.3417974722276652,0.8092647239375448,0.8243652585198867,0.8243765250025668,0.22294493717581484
0.3417967414278588,0.8243778054156778,0.8243646646683005,0.824376618539218,0.21713972746391164
0.3584468717618855,0.8224405967404435,0.8377616864528412,0.822266467658965,0.22907267960872285
0.34180953879535164,0.8243763164680943,0.8243749616814557,0.8243749966674525,0.21713972034589393
0.3416890528023924,0.8226433718622549,0.8242781188952774,0.8243902502784282,0.2172169331465002
0.3418094471353326,0.8243749981261727,0.8243748880080651,0.824375008271675,0.21713972030112177
0.3418094471353326,0.8243749981261727,0.8243748880080651,0.824375008271675,0.21713972030112177
=======
x0,x1,x2,x3
0.3418094597,0.5613614752900957,0.8243749996,0.8243749907
0.3418089761470399,0.5713614441199028,0.8243746066624406,0.8243750525909914
0.34180462417039925,0.6613611635881662,0.8243710702244056,0.8243756096099145
0.34179419217175033,0.8770969152731878,0.8243625931300071,0.8243769448240328
0.34179635607175496,0.8323470442484704,0.8243643515259987,0.824376667861781
0.34179667756736143,0.8256984528652535,0.8243646127749402,0.8243766267128615
0.3417974722276652,0.8092647239375448,0.8243652585198867,0.8243765250025668
0.3417967414278588,0.8243778054156778,0.8243646646683005,0.824376618539218
0.3584468717618855,0.8224405967404435,0.8377616864528412,0.822266467658965
0.34180953879535164,0.8243763164680943,0.8243749616814557,0.8243749966674525
0.34168905280239226,0.8226433718622447,0.8242781188952774,0.8243902502784282
0.3418094471353326,0.8243749981261727,0.8243748880080651,0.824375008271675
0.3418094471353326,0.8243749981261727,0.8243748880080651,0.824375008271675
0.3418094471353326,0.8243749981261727,0.8243748880080651,0.824375008271675
0.3418094471353326,0.8243749981261727,0.8243748880080651,0.824375008271675
0.3418094471353326,0.8243749981261727,0.8243748880080651,0.824375008271675
0.3418094471353326,0.8243749981261727,0.8243748880080651,0.824375008271675
0.3418094471353326,0.8243749981261727,0.8243748880080651,0.824375008271675
0.3418094471353326,0.8243749981261727,0.8243748880080651,0.824375008271675
0.3418094471353326,0.8243749981261727,0.8243748880080651,0.824375008271675
0.3418094471353326,0.8243749981261727,0.8243748880080651,0.824375008271675
0.3418094471353326,0.8243749981261727,0.8243748880080651,0.824375008271675
0.3418094471353326,0.8243749981261727,0.8243748880080651,0.824375008271675
0.3418094471353326,0.8243749981261727,0.8243748880080651,0.824375008271675
0.3418094471353326,0.8243749981261727,0.8243748880080651,0.824375008271675
0.3418094471353326,0.8243749981261727,0.8243748880080651,0.824375008271675
0.3418094471353326,0.8243749981261727,0.8243748880080651,0.824375008271675
0.3418094471353326,0.8243749981261727,0.8243748880080651,0.824375008271675
0.3418094471353326,0.8243749981261727,0.8243748880080651,0.824375008271675
0.3418094471353326,0.8243749981261727,0.8243748880080651,0.824375008271675
