x0,x1,x2,x3,loss
0.16647891801266315,0.3418094589,0.8243749999,0.0345508097,1.1143457290548404
0.17648001991398388,0.3418090166361099,0.8243745916311467,0.0345508961483675,1.1116285754992297
0.2664899370258703,0.34180503626109937,0.824370917211467,0.03455167418367507,0.9146698118341076
0.3419972851552649,0.34180169721167847,0.8243678348212724,0.03455232686045459,0.78962820846613
0.34182830080676196,0.34180170468442256,0.8243678417196169,0.03455232539977344,0.7896273070982052
0.3266795023174872,0.34760858831228464,0.8296756682239621,0.03337245397564567,0.7970990912326674
0.3418092186224801,0.3418090193254859,0.8243745277233658,0.0345508391747134,0.789627295023996
0.3418640730602542,0.3418856470098788,0.8244446357179059,0.03453532838353445,0.7896276522046868
0.34180952589624886,0.3418094485647295,0.8243749204417781,0.03455075228914031,0.7896272950126616
0.34180952589624886,0.3418094485647295,0.8243749204417781,0.03455075228914031,0.7896272950126616
