<<<<<<< HEAD
x0,x1,x2,x3,loss
0.16609599439103565,0.8243749869,0.8243749582,0.8243749907,0.5418581544932604
0.1560977647348381,0.8243752429874291,0.8243766809816895,0.8243750525909914,0.5391728553717512
0.06611369782906039,0.824377547774292,0.8243921860168947,0.8243756096099145,0.3811388205496103
0.03630188596574241,0.8243783113524975,0.8243973228506517,0.8243757941508439,0.35543033568385635
0.03465097839371242,0.824378353637651,0.8243976073163455,0.8243758043702838,0.3553482387601939
-0.13523229784994495,0.8144508353365153,0.7576116970199563,0.8219765318017815,0.5274093595888146
0.03446167168023938,0.8243672910663132,0.8243231855047106,0.824373130779247,0.3553482395294345
0.03455639460390532,0.8243728264172849,0.8243604237592513,0.8243744685572637,0.35534796261708357
0.03343691814914047,0.8248070803910003,0.8272818031622866,0.8244794186175556,0.35560224314991296
0.03455081243986678,0.824374991783877,0.824374990942846,0.8243749918808673,0.3553479562311445
0.03455081243986678,0.824374991783877,0.824374990942846,0.8243749918808673,0.3553479562311445
=======
x0,x1,x2,x3
0.16609599439103565,0.8243749869,0.8243749582,0.8243749907
0.1560977647348381,0.8243752429874291,0.8243766809816895,0.8243750525909914
0.06611369782906039,0.824377547774292,0.8243921860168947,0.8243756096099145
0.0363018859657424,0.8243783113524975,0.8243973228506517,0.8243757941508439
0.03465097839371245,0.824378353637651,0.8243976073163455,0.8243758043702838
-0.13523229784995194,0.814450835336515,0.7576116970199537,0.8219765318017814
0.03446167168023942,0.8243672910663132,0.8243231855047106,0.824373130779247
0.034556394603933865,0.8243728264172866,0.8243604237592626,0.824374468557264
0.03343691814912246,0.824807080391005,0.8272818031623186,0.8244794186175567
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
0.0345508124398951,0.8243749917838786,0.8243749909428574,0.8243749918808676
