x0,x1,x2,x3
0.0345508203,0.03455081,0.0345508043,0.5613614950873362
0.03455033809658018,0.03455088035444785,0.03455118043889503,0.5713624794771248
0.03454599826580179,0.03455151354447854,0.03455456568895031,0.6613713389852219
0.0345355978455653,0.034553030986688826,0.03456267845301379,0.8770778979952931
0.03453775472260194,0.03455271629399532,0.03456099599844808,0.8323438859840104
0.03453807516560553,0.03455266954071722,0.03456074603946327,0.8256978412962641
0.03453886747562516,0.034552553941093356,0.03456012800441197,0.8092651910651598
0.03453813881198777,0.03455266025458217,0.03456069639261527,0.8243778040482499
0.051787324175749036,0.03203591719012922,0.02110517455412072,0.8225356917275596
0.034550692893547556,0.03455082855082168,0.03455090336674027,0.8243764633456121
0.034431841993039725,0.03456816953542623,0.034643615369203934,0.8224690936662025
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
0.03455060259514816,0.034550841725843044,0.03455097380579788,0.8243750141985852
