x0,x1,x2,x3,loss
0.0345508203,0.03455081,0.0345508043,0.5609715637126638,1.7855702320788915
0.03455033809658018,0.03455088035444785,0.03455118043889503,0.5509725697825075,1.7829166397911609
0.03454599826580179,0.03455151354447854,0.03455456568895031,0.4609816244111008,1.5701583493543751
0.03453883955761048,0.034552558014387794,0.03456014978163453,0.3125382977766543,1.3046612494172314
0.03454002828632183,0.03455238457648027,0.03455922252337464,0.33718783504819816,1.2837334970149705
0.03454021506429028,0.03455235732519937,0.03455907682872424,0.3410608722274,1.2831978979432426
0.03454079338444144,0.03455227294712729,0.03455862571474685,0.35305294744577004,1.2864496610034921
0.03454025107496468,0.03455235207116962,0.03455904873888763,0.3418075913503391,1.2831834412276948
0.046660087305216,0.03278401301857758,0.025104814158100133,0.34278210508568857,1.2895869481479807
0.03455077081423243,0.034550817193518074,0.034550842680581506,0.34180843720586174,1.2831834362900345
0.034497557681111436,0.03455858125790918,0.034592352495712686,0.3429314239983266,1.2832160568253013
0.03455072314318083,0.034550824148964834,0.03455087986720111,0.34180944323497886,1.283183436263816
0.03455072314318083,0.034550824148964834,0.03455087986720111,0.34180944323497886,1.283183436263816
