x0,x1,x2,x3,loss
0.3418094607,0.0345508095,0.5613614735903326,0.0345508189,1.6473619961566355
0.3418089255357092,0.03455090667764723,0.571361355225583,0.03455041180153622,1.6446949726214246
0.3418041090570919,0.03455178127647228,0.6613602899428356,0.034546747915362226,1.4176477786000132
0.34179256337923836,0.034553877794922264,0.8770985481122151,0.034537965140057254,0.9975474223304504
0.3417949583337681,0.03455344290782233,0.8323473152092153,0.034539786977438085,0.9294607755031702
0.341795314158551,0.03455337829548585,0.8256985051649272,0.03454005765267742,0.9278803082410303
0.34179619364840513,0.03455321859358449,0.809264683642718,0.0345407266789459,0.9336407799011344
0.34179538483852695,0.034553365461083625,0.824377805325301,0.0345401114188014,0.9278355394960495
0.3601945688714998,0.031080481398720782,0.8228366204286823,0.04908850828097843,0.9425992744992038
0.3418091828621434,0.034550761055571734,0.8243766495509165,0.034551021637598406,0.9278355310159084
0.34170269277893506,0.03457096418800178,0.822203617983187,0.03446638810236107,0.9279564510160613
0.3418091021676602,0.03455077636480318,0.8243750029031341,0.03455095750524746,0.9278355309463336
0.3418091021676602,0.03455077636480318,0.8243750029031341,0.03455095750524746,0.9278355309463336
