x0,x1,x2,x3,loss
0.3418094566,0.3418094559,0.16647893220821205,0.0345508094,1.3314853983034352
0.34180913304217836,0.3418091684701125,0.1764807757430732,0.03455091194228697,1.3287678420925058
0.34180622102178354,0.3418065816011249,0.2664973675568234,0.034551834822869665,1.1317885294963108
0.34180377871261786,0.34180441199618333,0.3419942107922692,0.03455260884207294,1.0067678469438144
0.3418037840898281,0.34180441677298307,0.3418279900690475,0.03455260713792179,1.0067669748417494
0.34606878531283797,0.34559319622353835,0.32673316612236186,0.03314757521302964,1.0134643436027342
0.34180905452000315,0.34180909871713705,0.3418093367999262,0.034550870884573516,1.0067669644105242
0.34184863837591684,0.34184426271474366,0.34183050964657824,0.03453789933703293,1.006767051224201
0.3418094153920784,0.3418094192949205,0.34180952982531326,0.034550752627542425,1.006766964403175
0.3418094153920784,0.3418094192949205,0.34180952982531326,0.034550752627542425,1.006766964403175
