x0,x1,x2,x3
0.3418094569,0.034550815,0.5611665185,0.16609598918940566
0.34180911785877655,0.03455061712247679,0.5611662578374065,0.1560974879490957
0.3418060664877658,0.03454883622476795,0.5611639118740653,0.06611097678630613
0.34180505569593606,0.03454824628770444,0.5611631347543478,0.0363022023199778
0.3418049997042949,0.034548213608825,0.5611630917067023,0.034650979829404016
0.35586183065614124,0.04307614305575798,0.5504002153708627,-0.11949021892145506
0.3418402100106537,0.034569574825265674,0.5611361322750648,0.03426487866271034
0.34181414556041706,0.03455376217208289,0.5611560890103787,0.03455069028113344
0.34182648350888695,0.03456103856596333,0.5611333352182721,0.03455065593545236
0.3419375250451161,0.03462652611088725,0.5609285510893123,0.034550346824322634
0.3430479404074073,0.035281401560126435,0.5588807097997145,0.03454725571302541
0.35415209403031983,0.04183015605251831,0.5384022969037365,0.034516344600053164
0.46519363025944466,0.10731770097643709,0.3336181679439574,0.03420723347033073
0.4328613736497185,0.08824952001348538,0.39324570221603994,0.034297238172233326
0.4311837898921158,0.08726015292239114,0.39633952224252866,0.03430190813473678
0.4234806203059362,0.08271715323540386,0.41054579970864946,0.03432335178126842
0.4311725007246277,0.0872534950546406,0.39636034186020724,0.03430193956088086
2770.754437373551,1633.894348827143,-5109.367809492385,-7.720008362756943
0.43796483524315166,0.09125929628042027,0.3838321188934643,0.03428292738630845
0.4318517341764801,0.08765407517721857,0.39510751956353296,0.03430003834342362
0.43117701631418986,0.08725615813817307,0.3963520130135188,0.03430192692145964
0.4311665381719066,0.08724935043758453,0.3963489594390449,0.03430069981736714
0.4310722348913571,0.08718808113228771,0.3963214772687802,0.03428965588053466
0.4301292020858622,0.08657538807931946,0.3960466555661328,0.03417921651220982
0.42069887403091316,0.08044845754963693,0.39329843853965857,0.03307482282896144
0.3487185055275984,0.03368245802650146,0.3723216842698129,0.024645141079848474
0.3413901419226927,0.03563912364849428,0.32862512238049524,0.03293114075354379
0.3410225266817378,0.03423029270565195,0.3420149583258336,0.03463650424120756
0.3420974060602574,0.03468537794797982,0.3418317379867651,0.03453377759411356
0.34180928165979746,0.034549753137054676,0.3418069035940924,0.0345503135714671
0.34180928165979746,0.034549753137054676,0.3418069035940924,0.0345503135714671
0.34180928165979746,0.034549753137054676,0.3418069035940924,0.0345503135714671
0.34180928165979746,0.034549753137054676,0.3418069035940924,0.0345503135714671
0.34180928165979746,0.034549753137054676,0.3418069035940924,0.0345503135714671
0.34180928165979746,0.034549753137054676,0.3418069035940924,0.0345503135714671
0.34180928165979746,0.034549753137054676,0.3418069035940924,0.0345503135714671
0.34180928165979746,0.034549753137054676,0.3418069035940924,0.0345503135714671
0.34180928165979746,0.034549753137054676,0.3418069035940924,0.0345503135714671
0.34180928165979746,0.034549753137054676,0.3418069035940924,0.0345503135714671
0.34180928165979746,0.034549753137054676,0.3418069035940924,0.0345503135714671
0.34180928165979746,0.034549753137054676,0.3418069035940924,0.0345503135714671
0.34180928165979746,0.034549753137054676,0.3418069035940924,0.0345503135714671
0.34180928165979746,0.034549753137054676,0.3418069035940924,0.0345503135714671
0.34180928165979746,0.034549753137054676,0.3418069035940924,0.0345503135714671
0.34180928165979746,0.034549753137054676,0.3418069035940924,0.0345503135714671
0.34180928165979746,0.034549753137054676,0.3418069035940924,0.0345503135714671
0.34180928165979746,0.034549753137054676,0.3418069035940924,0.0345503135714671
0.34180928165979746,0.034549753137054676,0.3418069035940924,0.0345503135714671
