x0,x1,x2,x3,loss
0.3418094569,0.034550815,0.5611665185,0.16609598918940566,1.8338731690831054
0.34180911785877655,0.03455061712247679,0.5611662578374065,0.1560974879490957,1.8311877249630613
0.3418060664877658,0.03454883622476795,0.5611639118740653,0.06611097678630613,1.673149596185366
0.34180505569593606,0.03454824628770444,0.5611631347543478,0.036302202319977786,1.6474453674481113
0.3418049997042949,0.034548213608825,0.5611630917067023,0.034650979829404016,1.647363240425398
0.35586183065614124,0.04307614305575798,0.5504002153708627,-0.11949021892145503,1.7186068048523753
0.3418402100106537,0.034569574825265674,0.5611361322750648,0.03426487866271036,1.647365173433695
0.34181414556041706,0.03455376217208289,0.5611560890103787,0.03455069028113345,1.6473629688835896
0.34182648350888695,0.03456103856596333,0.5611333352182721,0.03455065593545237,1.6473629529188374
0.3419375250451161,0.034626526110887235,0.5609285510893123,0.034550346824322634,1.6473620957258672
0.3430479404074072,0.03528140156012636,0.5588807097997147,0.03454725571302524,1.6472829822252824
0.35415209403031855,0.04183015605251755,0.5384022969037383,0.03451634460005133,1.6396052785489605
0.465193630259432,0.10731770097642954,0.33361816794397464,0.03420723347031223,1.5584273968569424
0.43286137364971694,0.08824952001348439,0.3932457022160383,0.03429723817221965,1.4652281275153354
0.43118378989211464,0.08726015292239041,0.3963395222425264,0.03430190813472336,1.4650205056356331
0.42348062030593503,0.08271715323540312,0.4105457997086476,0.03432335178125616,1.4690878653480504
0.4311725007246265,0.08725349505463982,0.3963603418602051,0.03430193956086744,1.4650204963924782
2770.754437395158,1633.8943488398847,-5109.367809532375,-7.7200083632339,3151.098662773565
0.4379648350226774,0.0912592961503948,0.38383211930011657,0.034282927386911126,1.4684635514166882
0.43185173415443157,0.08765407516421532,0.3951075196041962,0.034300038343471805,1.4650534586027948
0.43117701631418875,0.08725615813817234,0.39635201301351647,0.034301926921446214,1.465020494921586
0.43116653817190487,0.08724935043758474,0.3963489594390428,0.03430069981735198,1.4649618717369286
0.4310722348913498,0.0871880811322964,0.39632147726877964,0.0342896558805039,1.4644343828593849
0.43012920208579963,0.08657538807941294,0.39604665556614804,0.03417921651202308,1.4591715371897918
0.42069887403029776,0.08044845755057843,0.3932984385398322,0.033074822827214925,1.4079299577799016
0.34871850552376443,0.03368245803456619,0.3723216842714874,0.02464514106631367,1.172629249142425
0.34139014192419775,0.03563912364649288,0.32862512238128305,0.03293114075031556,1.1495302167349641
0.3410225266814632,0.034230292705390346,0.342014958325884,0.03463650424136925,1.1449952175596254
0.342097406060335,0.03468537794807593,0.3418317379868046,0.03453377759410443,1.1449778466926415
0.3418092816597972,0.03454975313705486,0.34180690359409077,0.03455031357146595,1.1449752005379559
0.3418092816597972,0.03454975313705486,0.34180690359409077,0.03455031357146595,1.1449752005379559
