x0,x1,x2,x3,loss
0.0345508118,0.1662874603,0.34180945,0.16609599269050276,1.65620478997403
0.03455078559093964,0.16628754325970513,0.34180946707697873,0.15609767424719262,1.6535194433985503
0.03455054970939638,0.16628828989705122,0.341809620769787,0.06611280825740129,1.4954840648941958
0.034550471564895546,0.1662885372483357,0.3418096716862242,0.036301987374565685,1.4697769676617112
0.034550467237022944,0.16628855094737835,0.3418096745061265,0.03465097631557829,1.4696948608456353
0.03568526447907617,0.16979273016462396,0.3410983539177723,-0.11816855855468303,1.5361610592690376
0.03455364108164901,0.16629835157075432,0.34180768505731296,0.034223564755581255,1.4696974605131985
0.034551211563770036,0.16629084937939895,0.3418092079426559,0.03455074020020263,1.4696945914346706
0.03455162329598545,0.16629665079006192,0.34180893217581854,0.03455061447482454,1.4696945895480982
0.0345516274133076,0.16629670880416855,0.34180892941815016,0.03455061321757076,1.4696945895204254
0.034555370059145676,0.166349443627095,0.3418064226975983,0.03454947037388392,1.4696944922341715
0.03455540748560406,0.16634997097532428,0.34180639763039283,0.03454945894544705,1.4696944905335578
0.03459317078211026,0.16688206533865216,0.341781104820025,0.03453792765264685,1.4696854293555375
0.034593548415075316,0.16688738628228544,0.3417808518919213,0.03453781233971885,1.4696852646100689
0.03459355219140497,0.16688743949172177,0.3417808493626403,0.03453781118658957,1.4696852629551986
0.03459763144763132,0.16694491723983776,0.34177811718977086,0.034536565556512085,1.4696833895843215
0.03459767224019358,0.1669454920173189,0.34177808986804215,0.03453655310021131,1.469683369985297
0.03459767264811921,0.1669454977650937,0.34177808959482486,0.0345365529756483,1.4696833697892202
0.0348067475297301,0.16989141552945905,0.3416380570282191,0.03447271046453102,1.469357577239935
0.03480883827854621,0.1699208747071027,0.34163665670255305,0.03447207203941985,1.4693520421658994
0.03480885918603437,0.16992116929887915,0.3416366426992964,0.034472065655168735,1.4693519865873501
0.035968273590761324,0.18625761040949895,0.3408600990341623,0.034118030170594976,1.4593933664172485
0.04872183183368289,0.3659584596803991,0.3323181188577197,0.0302236399041261,1.1681633455955487
0.04729595408043029,0.3458674828458998,0.33327313229556355,0.030659041878827818,1.152038320902239
0.046986936203102715,0.3415133430883559,0.33348010391336785,0.030753402698820726,1.1512984808593005
0.04588506994186858,0.32598776982047023,0.3342181034254473,0.03108986544599815,1.1566187306138447
0.046909979617909305,0.34042900541154164,0.3335316473032711,0.03077690194276578,1.1512676860176565
0.04680748865030523,0.3389848818524345,0.3336002929154887,0.03080819829308902,1.1513214575890847
0.0469096610395241,0.34042451656181905,0.33353186067825236,0.030776999222955265,1.151267685494454
0.7077243870433524,9.664621610170414,-0.10911402756223126,-0.1674595102636117,3.043296373407701
0.4808198621902841,6.462963977696041,0.04287767449434402,-0.0993908682925191,4.226060625693159
0.3133434713616765,4.099846427251026,0.15506151795368292,-0.04914995532128042,2.4643287667431695
0.04691204198365613,0.34045811204854526,0.3335302658059096,0.030776284968209656,1.1512677089219012
0.04690989974568682,0.3404278847423712,0.33353170078123845,0.030776927613963168,1.1512676851999195
0.04690989974568682,0.3404278847423712,0.33353170078123845,0.030776927613963168,1.1512676851999195
0.046892655774032975,0.3404311709598849,0.33354228440415573,0.030848279291007398,1.15123737198925
0.04673746002914836,0.3404607469175084,0.33363753701041143,0.031490444384405465,1.1509776351424248
0.04518550258030222,0.3407565064937432,0.3345900630729682,0.03791209531838617,1.1496883889688652
0.033715514925903474,0.34185301853563826,0.3420058812942187,0.03436711330339845,1.1449958493618346
0.0345472161660852,0.3418095875816749,0.34180345057903794,0.034549740268080394,1.1449752016400412
0.0345507834038186,0.3418094493104749,0.34180932225049976,0.03455082349684233,1.1449752003336175
0.0345507834038186,0.3418094493104749,0.34180932225049976,0.03455082349684233,1.1449752003336175
