x0,x1,x2,x3,loss
0.16647892541034356,0.5611665207,0.3418094505,0.5611665233,2.1980527035208297
0.17648041379674795,0.5611663728777722,0.3418094417713168,0.561166508834575,2.195335340126936
0.26649380927438754,0.5611650424777219,0.34180936321316796,0.5611663786457496,1.9983658670060582
0.34199568329391866,0.5611639265582918,0.34180929731978144,0.5611662694453329,1.8733351644460436
0.3418281393654766,0.561163929034595,0.34180929746600347,0.5611662696876561,1.8733342783920444
0.3264282776313735,0.5592234860445608,0.341924340261147,0.5609763837920311,1.8792783945120632
0.34180891400552554,0.5611615065638227,0.341809441086718,0.5611660326319763,1.8733342689080041
0.3417997238197719,0.5610893496218737,0.34181343929413854,0.5611589715708114,1.8733341182041963
0.3417170121479891,0.5604399371443337,0.34184942316092315,0.5610954220203275,1.8733208650883688
0.3408898954301614,0.5539458123689329,0.34220926182876943,0.5604599265154885,1.8720135788370407
0.33261872825188415,0.4890045646149248,0.34580764850723217,0.5541049714670984,1.753236970286466
0.30388615405789304,0.263410137719174,0.35830780839870896,0.5320289798335476,1.5258710568946559
0.3122979928243774,0.32945587148643835,0.35464822228392334,0.5384920165589699,1.3879189466090975
0.3137790010133535,0.34108403927134356,0.3540039069142737,0.5396299140605413,1.3827820403671554
0.31566297373720653,0.35587609180570173,0.35318428107356953,0.541077419801197,1.386380614508625
0.3141251034613911,0.34380147011777973,0.35385333439995276,0.5398958336643903,1.3825888410202514
0.3141259125226198,0.3438078224794919,0.3538529824163591,0.5398964552873885,1.3825888399624224
-17.090461053294487,-136.51162552710102,7.936972645702164,-12.852381738895998,27.071579078189256
0.3140779963383834,0.34343104880649367,0.35387385933573595,0.5398595853018751,1.3825924420963298
0.31412112090419614,0.34377014511219206,0.35385507010829675,0.5398927682888371,1.382588867295088
0.31412528705952913,0.3438029043494332,0.35385325492851183,0.5398959740133584,1.382588839332165
0.31412528705952913,0.3438029043494332,0.35385325492851183,0.5398959740133584,1.382588839332165
0.31416592890513034,0.34379839127232104,0.3538537687587804,0.5398955370402849,1.3825329487932754
0.314531705515541,0.34375777357831133,0.3538583932311975,0.5398916042826233,1.382033332244349
0.31818947161964783,0.3433515966382143,0.35390463795536864,0.5398522767060068,1.377377647825481
0.3438205254186862,0.3375058969364676,0.34075850896044635,0.5156392109176735,1.3205520492755096
0.5430692737623307,0.28060132650500924,0.20716572767472552,0.22627416869080486,1.9707126433373978
0.3794251669625972,0.3273373671501326,0.316886223036077,0.4639312895908244,1.2229326450384097
0.5949225079553409,0.26551828984069187,0.15241052269321662,0.07964323626706565,1.9776902215143075
0.39692031831216273,0.32231858543878156,0.30353326351663207,0.4327328644791407,1.1755271314416227
0.43110419010595746,0.31830415514071597,0.29337356677483634,0.3639019326454946,1.132073548701173
0.4138530518832792,0.3265718674571343,0.3090680004223557,0.3829447264024397,1.0674552469234786
0.36643730660139184,0.3428945024742184,0.33645231947937243,0.39070158291644,0.9446258846727926
0.34526171538093525,0.3476337203243191,0.34636731234514057,0.3650198598538292,0.8841362122960461
0.3421827914131987,0.34379464493822737,0.34356428387310556,0.33954887702814524,0.8688753516008345
0.34123901321388284,0.34184711388537353,0.34159732927992065,0.34191657215311844,0.8685686176659696
0.34187057071432936,0.34178933062126987,0.34184310359380343,0.34184528116583723,0.8685588976803154
0.3418095206558054,0.34181102776024874,0.3418091549118302,0.3418079584662657,0.8685587285965829
0.3418095206558054,0.34181102776024874,0.3418091549118302,0.3418079584662657,0.8685587285965829
