x0,x1,x2,x3,loss
0.341809451,0.561166525,0.16647892670993605,0.5611665219,2.198052703507832
0.3418094164656492,0.5611665977294059,0.17648048299236666,0.5611664356270679,2.195335303251609
0.3418091056564923,0.56116725229406,0.26649448953424204,0.5611656591706785,1.9983639489612965
0.3418088449595653,0.5611678013222657,0.34199540180949783,0.5611650079035257,1.8733351618249696
0.3418088455372038,0.5611678001057581,0.34182811087431747,0.5611650093465691,1.8733342784471176
0.34226414462396076,0.5621228073359386,0.3264409597110659,0.5600321636881944,1.879314760746684
0.3418094056520791,0.5611689749681095,0.34180918140025035,0.5611636157050636,1.873334269183224
0.34181847834139784,0.56119032129752,0.34180618422882,0.5611382943336319,1.873334236970347
0.3419001325452663,0.5613824382622148,0.3417792096859468,0.5609104019907472,1.873331627532098
0.34271667458395094,0.5633036079091632,0.34150946425721523,0.5586314785618999,1.8730759637169563
0.35088209497079736,0.582515304378647,0.3388120099698994,0.5358422442734272,1.8478236109661408
0.4325362988392614,0.7746322690734839,0.3118374670967408,0.3079499013886994,0.9489809109390005
0.428815215443369,0.7658772605922695,0.3130667304884799,0.3183352382480904,0.9422100199142106
0.4210219033961118,0.7475410649709072,0.31564125843662183,0.34008593885062405,0.9550213500961049
0.4276354180932643,0.7631014196052918,0.3134564776502219,0.3216279870534999,0.94178650220025
0.4276298073008206,0.7630882184672885,0.3134583311807709,0.32164364646324056,0.9417864925838663
53.183119771819364,124.88828989985261,-17.08844273031575,-146.9177258815217,36.618373680809206
35.45199887865538,83.1698079298958,-11.23966354733789,-97.43057178457704,70.62387682450021
0.42774603603304323,0.7633616860218123,0.3134199920259265,0.32131925472192596,0.9417904886146341
0.4276414301740429,0.7631155652227408,0.31345449726528646,0.3216112072891091,0.9417865251248905
0.42763098271999594,0.7630909840399767,0.31345794345755557,0.32164036589512485,0.941786492166674
0.42763098271999594,0.7630909840399767,0.31345794345755557,0.32164036589512485,0.941786492166674
0.42763586225294997,0.763091157096004,0.3135189401560965,0.32163434430039023,0.9417239614198867
0.4276797780495362,0.7630927146002501,0.3140679104429646,0.32158014994777867,0.941168786122779
0.4281189360153987,0.7631082896427108,0.3195576133116462,0.3210382064216631,0.9363832854422609
0.39313562062870416,0.7912547622968072,0.3379183212647555,0.3334050670186654,0.74671241318686
0.30877303620966645,0.8293931430103852,0.3435973271998187,0.34490178564076246,0.6795721775924058
0.34277850504784446,0.8260659664995619,0.34141802557162015,0.3404903525295297,0.6515652163473519
0.3417049385603623,0.8237671821590661,0.3418302247363583,0.3419658470185849,0.651429422091448
0.3417911052974863,0.8243698775454542,0.3418044917164302,0.3417898708150253,0.6514190789621669
0.3418101926902854,0.8243740371527836,0.3418085157820586,0.341806708450338,0.6514190593360404
0.3418101926902854,0.8243740371527836,0.3418085157820586,0.341806708450338,0.6514190593360404
