x0,x1,x2,x3,loss
0.5611665262,0.8243749896,0.0345508133,0.16609599369081623,1.6167334997375384
0.5611666604786879,0.824375107705752,0.03455070662134707,0.15609772747522208,1.6140481810325655
0.5611678689868796,0.8243761706575193,0.034549746513470765,0.06611333153487475,1.456013588447721
0.561168269359938,0.8243765228084216,0.034549428434264194,0.03630192599278906,1.4303056716959441
0.5611682915325308,0.8243765423104793,0.03454941081909115,0.0346509753608542,1.4302235706545645
0.5667342321795459,0.8195091110353604,0.039164816939748805,-0.11838523899095946,1.497420364147984
0.561183580416822,0.8243631721367242,0.034562088713918145,0.03423060562966428,1.4302260503713815
0.561171937751578,0.8243733536813236,0.03455243434786642,0.03455072212513559,1.430223300870148
0.5611820709470665,0.8243705608386241,0.03455493963278096,0.03455052946575482,1.4302232962443588
0.5611821722790213,0.8243705329101971,0.03455496468563011,0.03455052753916101,1.4302232961752275
0.5612742830260113,0.8243451459700595,0.03457773772550327,0.03454877626538985,1.4302230459968581
0.5612752041334812,0.8243448921006581,0.034577965455902006,0.03454875875265214,1.4302230416049935
0.5622046015706099,0.8240887378746689,0.03480774542822222,0.034531088400301106,1.4301995345578593
0.5622138955449811,0.824086176332409,0.034810043227945425,0.03453091169677759,1.4301991069730668
0.5622139884847248,0.8240861507169863,0.03481006620594266,0.03453090992974236,1.4301991026779635
0.5623998554223771,0.8240349233306721,0.03485601909765809,0.0345273760978772,1.4301897501604204
0.5624017140917537,0.8240344110568089,0.034856478626575246,0.034527340759558545,1.4301896489336205
0.5624017326784474,0.8240344059340703,0.034856483221864416,0.03452734040617536,1.4301896479205825
0.567935809942293,0.8225091410458166,0.03622470317783184,0.034422122669087424,1.4292116412847664
0.5679911507149314,0.8224938883969342,0.03623838537739152,0.03442107049171655,1.4291950296178748
0.6293640673851124,0.8055787008374292,0.0514119446431174,0.03325420579094516,1.3331729653953834
0.9322453662702445,0.7221006089220464,0.12629493193556465,0.027495615269785112,1.3647016137673222
0.8029364544689419,0.7577398552689167,0.09432518789768854,0.029954126496927285,0.9110444379286549
0.7977023797321786,0.7591824354928387,0.09303113919463735,0.030053640376711585,0.9101342636574795
0.780868548497472,0.7638220620272977,0.08886921973948535,0.03037369691813494,0.9166166882576442
0.7969520083314819,0.7593892477753685,0.09284562080089759,0.03006790696118315,0.9101197426017318
773.0872233076855,-212.04480318899343,190.9825340860618,-14.651543708379327,388.5792551039165
0.7980999562549103,0.7590729313074767,0.0931293631055998,0.030046083915894677,0.9101533093303833
0.7970668031238248,0.7593576161285793,0.09287399503136781,0.030065724656654302,0.9101200538103439
0.7969565523627091,0.7593879956698693,0.09284674396499479,0.030067820576951565,0.9101197420722466
0.7969565523627091,0.7593879956698693,0.09284674396499479,0.030067820576951565,0.9101197420722466
0.7969599760314988,0.759401473527689,0.09283221514182495,0.03006878243645058,0.9100426902309712
0.796990789050606,0.7595227742480671,0.09270145573329641,0.03007743917194171,0.9093496242201257
0.7972989192416784,0.7607357814518478,0.09139386164801103,0.030164006526853,0.9024593482648448
0.8003802211524018,0.7728658534896545,0.07831792079515718,0.031029680075965904,0.8383112821489772
0.8246570694706182,0.839931666879318,-0.028374535932660594,0.03501039612383496,0.7872416939656566
0.8253633502873784,0.8232074827184863,0.013684362412985061,0.03446650401875976,0.7218351347946539
0.8268526960063208,0.8131079171934659,0.14351825333077362,0.03352271677509035,0.8875079550309612
0.8255402045368548,0.8220081969796225,0.029101652732371606,0.0343544328035129,0.7116653207680236
0.8243216020677504,0.8233868298230616,0.03514767545411121,0.034491186910626116,0.7107305368701959
0.8243638689117815,0.8240239648394007,0.034619230525482596,0.03453424116733391,0.7106991459932529
0.8243779903576662,0.8243680239670649,0.03454299380868189,0.034550897335383704,0.7106958646618102
0.824374885707201,0.824374884121516,0.03455032600541667,0.03455081277886538,0.7106958615589263
0.824374885707201,0.824374884121516,0.03455032600541667,0.03455081277886538,0.7106958615589263
