x0,x1,x2,x3,loss
0.166287455,0.3418094483,0.16647892700984201,0.1662874524,1.8427159452166717
0.16628726115063394,0.3418095531162474,0.17648049896059043,0.16628712275750213,1.8399985364502731
0.1662855165063395,0.3418104964624738,0.2664946465173262,0.16628415597502133,1.6430267477165208
0.16628405316027106,0.3418112877079993,0.34199533702873874,0.16628166754256954,1.5179984019149249
0.16628405640155317,0.3418112859554064,0.3418281045194418,0.16628167305439734,1.5179975191545212
0.1636946252484874,0.34043069701370243,0.3266060175569017,0.16187833192359383,1.523268908024794
0.1662800646129349,0.34180915768131903,0.34180463861133625,0.16627488499711013,1.5179975063075073
0.1654972553419045,0.3413953044195436,0.34131763977598434,0.16494371379798445,1.5179447633879515
0.15845197190263074,0.3376706250635643,0.3369346502578173,0.15296317300585327,1.5128848047171053
0.0879991375098932,0.3004238315037717,0.29310475507614675,0.03315776508454147,1.311329462604147
0.0896487304105507,0.3012959333398168,0.2941309946100341,0.03596290631229799,1.3109834973175754
0.0965290545597587,0.3049334025121916,0.2984113601748124,0.04766293298165351,1.3150956939414156
0.08991642376681054,0.3014374566619639,0.2942975311567441,0.036418120244015154,1.3109765501161983
-38.466631801465994,-20.082462117903354,-23.66246382767069,-65.52916243074029,31.68128755954311
0.06117358061656429,0.28624182180275537,0.276438426391914,-0.012459211482440224,1.381394482724692
0.08704213945178592,0.29991789317604306,0.2925116206802611,0.03153038707136962,1.311764560329832
0.0899094225492418,0.30143375529028027,0.29429318101374025,0.03640621464261698,1.310976545414485
0.08991851776919053,0.3014125335061932,0.29437964114337023,0.036389684611468805,1.310848664399189
0.09000037474872921,0.30122153744940927,0.29515778231004036,0.03624091433113523,1.3097108192831894
0.09081894454411593,0.2993115768815703,0.30293919397674135,0.03475321152779949,1.299687154323707
0.06680171254911677,0.31434869469025123,0.335486684364475,0.026167114136422014,1.1936929622798667
0.015333607526448835,0.3423738978698657,0.3463582393494104,0.025378640662709243,1.1572016887547025
0.03663644626070646,0.34469042364573155,0.3437680025796411,0.03496330653144454,1.145410050899632
0.03464806241636368,0.3412187507383965,0.34142498117025516,0.034015735515458,1.1449959459606502
0.03452002743676477,0.3418309025953651,0.34183669795371124,0.03447181888026876,1.144975424145183
0.03455785806496469,0.3418141702048079,0.34181359389853977,0.034543143384888786,1.1449752042601868
0.03455080086157791,0.34180958395562855,0.3418095209306025,0.03455086969998991,1.1449752003338531
0.03455080086157791,0.34180958395562855,0.3418095209306025,0.03455086969998991,1.1449752003338531
