<<<<<<< HEAD
x0,x1,x2,x3,loss
0.0345508093,0.3418094576,0.0345508094,0.1664789286093405,1.4696936342697362
0.03455091720692685,0.3418090824308424,0.03455091194228697,0.17648058412442913,1.4669761801413217
0.03455188836926851,0.3418057059084244,0.034551834822869665,0.2664954837602268,1.2700020768677314
0.03455270292638929,0.34180287386864994,0.034552608883928276,0.34199499020686697,1.1449760900496995
0.034552701125491574,0.3418028801299836,0.03455260717256298,0.3418280689620412,1.144975210575119
0.03307486545360691,0.34674584764614036,0.03314824293342994,0.3266364616337983,1.1515961036329063
0.034550882303431826,0.34180896360633356,0.034550878774266304,0.3418093721400215,1.1449752003396978
0.03453928046964944,0.3418480092896814,0.034539853731933766,0.34182421510898325,1.1449752511139744
0.03455075657641272,0.34180938673749267,0.03455075929783404,0.34180953299064887,1.144975200333603
0.03455075657641272,0.34180938673749267,0.03455075929783404,0.34180953299064887,1.144975200333603
=======
x0,x1,x2,x3
0.0345508093,0.3418094576,0.0345508094,0.1664789286093405
0.03455091720692685,0.3418090824308424,0.03455091194228697,0.17648058412442913
0.03455188836926851,0.3418057059084244,0.034551834822869665,0.26649548376022675
0.03455270292638929,0.34180287386864994,0.034552608883928276,0.3419949902068674
0.034552701125491574,0.3418028801299836,0.03455260717256298,0.34182806896204126
0.03307486545360844,0.34674584764613525,0.03314824293343138,0.32663646163371546
0.03455088230343183,0.3418089636063335,0.034550878774266304,0.34180937214002144
0.03453928046964635,0.34184800928969183,0.034539853731930824,0.3418242151089869
0.034550756576412496,0.3418093867374934,0.03455075929783383,0.3418095329906491
0.034550756576412496,0.3418093867374934,0.03455075929783383,0.3418095329906491
0.034550756576412496,0.3418093867374934,0.03455075929783383,0.3418095329906491
0.034550756576412496,0.3418093867374934,0.03455075929783383,0.3418095329906491
0.034550756576412496,0.3418093867374934,0.03455075929783383,0.3418095329906491
0.034550756576412496,0.3418093867374934,0.03455075929783383,0.3418095329906491
0.034550756576412496,0.3418093867374934,0.03455075929783383,0.3418095329906491
0.034550756576412496,0.3418093867374934,0.03455075929783383,0.3418095329906491
0.034550756576412496,0.3418093867374934,0.03455075929783383,0.3418095329906491
0.034550756576412496,0.3418093867374934,0.03455075929783383,0.3418095329906491
0.034550756576412496,0.3418093867374934,0.03455075929783383,0.3418095329906491
0.034550756576412496,0.3418093867374934,0.03455075929783383,0.3418095329906491
0.034550756576412496,0.3418093867374934,0.03455075929783383,0.3418095329906491
