x0,x1,x2,x3,loss
0.0345507923,0.0345508251,0.16647893610698955,0.3418094444,1.46969363419476
0.03455181219560308,0.034550085393879625,0.17648098332993914,0.34180975050045104,1.466975967429758
0.03456099125603079,0.0345434280387962,0.26649940833648555,0.3418125054045104,1.2699910152926892
0.03456868927546362,0.03453784484766167,0.3419933644412672,0.3418148158049214,1.1449760870754595
0.034568672403479266,0.034537857084512236,0.34182790203146696,0.3418148107411462,1.144975222919103
0.020734640471896437,0.04457091129666461,0.3285308358795842,0.33782057739591226,1.157579741683187
0.034550464904564926,0.034551061971169916,0.3418104012537673,0.34180955377776373,1.1449752003616844
0.034796875607049055,0.03437235457388527,0.341382054372327,0.34188049376546625,1.1449825222571663
0.03455092798798655,0.03455072612361066,0.34180959625488744,0.34180968709637327,1.1449752003357252
0.03455092798798655,0.03455072612361066,0.34180959625488744,0.34180968709637327,1.1449752003357252
