x0,x1,x2,x3,loss
0.16609598128692935,0.5611665135,0.8243749851,0.0345507946,1.6167334996135232
0.15609706744768406,0.5611659963820289,0.8243753331752246,0.03455169110890524,1.6140478353246213
0.06610684289447644,0.561161342320289,0.8243784658522469,0.03455975968905247,1.4560035002642553
0.036302687692501556,0.561159800926442,0.8243795033737403,0.03456243194835799,1.4303057463648492
0.034650988224493494,0.5611597155048161,0.8243795608715518,0.03456258004077139,1.430223573749709
-0.125589108325588,0.5402665651935524,0.8103977789300102,-0.0032430103905598667,1.5243368530580028
0.03439049518964397,0.5611257507216606,0.8243568314992601,0.03450112168423166,1.4302240227845002
0.03455145085889587,0.5611467371730141,0.824370875718642,0.0345390961003756,1.4302232955674639
0.034502784911517974,0.5612494676860743,0.8244557863347746,0.034769763050639384,1.4302246398749487
0.0345504070061947,0.5611489406752437,0.8243726969957522,0.034544043755400856,1.4302232949213953
0.0345504070061947,0.5611489406752437,0.8243726969957522,0.034544043755400856,1.4302232949213953
0.03454959634025294,0.5611136906691688,0.8243673371644267,0.03453074230831059,1.4302232422385999
0.03454230034677705,0.5607964406144956,0.8243190986824965,0.034411029284498205,1.4302203951470287
0.03446934041201816,0.5576239400677631,0.8238367138631949,0.033213899046374354,1.4299572377411418
0.03373974106442922,0.5258989346004379,0.8190128656701787,0.02124259666513586,1.4045429070168298
0.026443747588539925,0.20864887992718634,0.7707743837400175,-0.09847042714724911,1.339486212858715
0.02916646488755478,0.32704018809197133,0.7887760102030205,-0.05379594629299795,1.053661413295992
0.029592062162090895,0.3455463393188832,0.7915899061453731,-0.046812725045693046,1.042233092914766
0.03000683005232473,0.36358159884703867,0.7943322020978536,-0.04000719287461015,1.0457170290662667
0.029699238620860345,0.350206669336537,0.7922985183017263,-0.04505416837987443,1.0417451709174055
-0.15856545507851674,-7.9579215305466535,-0.46769264686682,-3.171225341248893,1.8374961457464298
0.02969217939628415,0.34989514548350675,0.7922512733275138,-0.04517138815135291,1.0417471061611498
0.029698532698402724,0.35017551695123394,0.792293793804305,-0.04506589035702228,1.041745168982891
0.029845339696447475,0.3504271552900704,0.79232058743302,-0.044464364314607326,1.0414685106970774
0.031166602678850245,0.3526919003395985,0.7925617300914554,-0.03905062993287276,1.0382935744664223
0.04437923250287793,0.3753393508348797,0.7949731566758085,0.015086713884472878,0.9905802950671593
0.0939330255318642,0.4596210826901388,0.8062091708604145,0.3039543057363193,1.1957279649541634
0.04776257729782829,0.3810937874047522,0.7957403090527262,0.03480949600833773,0.9922883927096527
0.0458276826007953,0.3778028934881532,0.7953015837214712,0.02353027120122991,0.9887004739178316
0.04529002626158567,0.3674898950570662,0.8024316423192439,0.026389606115741728,0.9618310533162818
0.0347245393489463,0.3402214485935379,0.8259402229241732,0.034789052641072266,0.9279655163808543
0.034691089145909536,0.34202705461964433,0.8246737465200884,0.03448269514934616,0.9278396860704937
0.03466843862170211,0.341956734823174,0.8246021937836726,0.034478841919342376,0.9278379199332916
0.034555027692978704,0.34180551489102096,0.824377255108728,0.034555811344893377,0.9278355326205993
0.03455067606091814,0.34180928777444797,0.8243749333854332,0.034550140355996475,0.927835530955932
0.03455067606091814,0.34180928777444797,0.8243749333854332,0.034550140355996475,0.927835530955932
