x0,x1,x2,x3,loss
0.16609598128692935,0.5611665135,0.8243749851,0.0345507946,1.616733499613523
0.1560970674476886,0.5611659963820289,0.8243753331752246,0.03455169110890524,1.6140478353246237
0.06610684289452179,0.561161342320289,0.8243784658522469,0.03455975968905247,1.456003500264326
0.03630268769249628,0.561159800926442,0.8243795033737403,0.03456243194835799,1.4303057463648488
0.03465098822449342,0.5611597155048161,0.8243795608715518,0.03456258004077139,1.430223573749709
-0.1255891083253104,0.5402665651935812,0.8103977789300295,-0.0032430103905077418,1.5243368530580044
0.034390495189641886,0.5611257507216603,0.8243568314992599,0.03450112168423116,1.4302240227845002
0.03455145085889399,0.5611467371730139,0.8243708757186419,0.034539096100375165,1.4302232955674639
0.03450278491152007,0.561249467686069,0.8244557863347709,0.03476976305062966,1.4302246398749487
0.034550407006193114,0.5611489406752429,0.8243726969957517,0.03454404375539923,1.4302232949213955
0.034550407006193114,0.5611489406752429,0.8243726969957517,0.03454404375539923,1.4302232949213955
0.03454959634025382,0.5611136906691673,0.8243673371644262,0.034530742308310255,1.4302232422385999
0.034542300346800156,0.5607964406144871,0.8243190986824979,0.034411029284509474,1.4302203951470287
0.0344693404122635,0.5576239400676849,0.8238367138632132,0.03321389904650165,1.4299572377411172
0.033739741066897005,0.5258989345996629,0.8190128656703667,0.021242596666423363,1.4045429070144586
0.026443747613232,0.2086488799194424,0.7707743837419019,-0.09847042713435945,1.3394862128601646
0.02916646490412371,0.3270401880942423,0.7887760102053991,-0.05379594628164023,1.0536614132855113
0.029592062177358353,0.34554633932134055,0.7915899061476194,-0.046812725035095176,1.0422330929033896
0.030006830066312218,0.3635815988491728,0.7943322020998941,-0.04000719286494332,1.045717029054801
0.02969923863580177,0.3502066693391159,0.7922985183039505,-0.04505416836943978,1.0417451709059764
-0.15856545458843876,-7.957921535003926,-0.4676926474687425,-3.171225342543504,1.8374960994566782
0.02969217941127017,0.3498951454871,0.7922512733298945,-0.04517138814052259,1.0417471061497077
0.029698532713348613,0.3501755169539143,0.7922937938065449,-0.045065890346548065,1.041745168971462
0.029845339710805784,0.350427155292498,0.792320587435258,-0.04446436430444906,1.0414685106856523
0.031166602687920347,0.35269190033975173,0.7925617300936767,-0.03905062992555807,1.038293574455399
0.04437923245906594,0.3753393508122883,0.7949731566778627,0.01508671386335191,0.9905802950233017
0.09393302632777151,0.45962108439311067,0.8062091710354952,0.3039543107586814,1.1957279636075746
0.04776257757425426,0.38109378794712817,0.7957403091262061,0.03480949786413889,0.9922883938780472
0.045827682553427306,0.37780289346820545,0.7953015837222113,0.0235302711637187,0.9887004738738082
0.045290026259651416,0.36748989511746843,0.8024316423245705,0.02638960607680072,0.9618310534048976
0.03472453941862194,0.3402214486655241,0.8259402230473168,0.034789052606253104,0.927965516385018
0.03469108919210728,0.34202705467337013,0.8246737466117616,0.03448269512385522,0.9278396860729379
0.034668438656415126,0.34195673487191947,0.8246021938476755,0.03447884189806521,0.9278379199347067
0.034555027688057495,0.3418055148972874,0.824377255102776,0.03455581135202873,0.9278355326205981
0.03455067606047394,0.34180928777494746,0.8243749333852658,0.03455014035586046,0.9278355309559317
0.03455067606047394,0.34180928777494746,0.8243749333852658,0.03455014035586046,0.9278355309559317
