x0,x1,x2,x3,loss
0.1660959877889668,0.8243749929,0.5611665217,0.0345508145,1.6167334996785294
0.15609741342986033,0.8243749423614538,0.5611664251688565,0.03455064344567363,1.6140480165378064
0.06611024419790215,0.824374487514538,0.5611655563885648,0.03454910395673633,1.456008787429556
0.03630228818478902,0.8243743368479822,0.5611652686079296,0.03454859400605205,1.4303057058640545
0.03465098110755415,0.8243743285013264,0.5611652526654006,0.034548565755702594,1.4302235707566562
-0.11839104269827727,0.8264571668421206,0.557163937602025,0.04194922190698542,1.4982144202882874
0.03423295736776562,0.8243800176306971,0.5611543233490909,0.03456878013789851,1.4302260161097553
0.03455084921581315,0.8243756912547588,0.5611626346965788,0.03455340783555834,1.4302233012879815
0.03455051614037875,0.824374252484325,0.5611604066237499,0.034548066624227526,1.4302233007412453
0.03455051614037875,0.824374252484325,0.5611604066237499,0.034548066624227526,1.4302233007412453
0.03454933799519309,0.8243718685436264,0.5611332524438192,0.034538435074594434,1.4302232775098622
0.03453873468852212,0.8243504130773385,0.5608888648244423,0.03445175112789662,1.4302216070257574
0.03443270162181249,0.8241358584144596,0.5584449886306746,0.03358491166091843,1.4300603302171158
0.03337237095471622,0.82199031178567,0.5340062266929967,0.024916516991136575,1.4142601871386342
0.022769064283753505,0.8005348454977741,0.2896186073162184,-0.06176742970668197,1.0966140799173882
0.0246908964744039,0.8044236140731857,0.33391346820154116,-0.046056104518596576,1.028156657961198
0.02520409760268384,0.8054620608378044,0.34574185399606655,-0.04186059262503745,1.023349725204344
0.026020924937887078,0.807114885932591,0.36456829126575957,-0.03518288166342004,1.0287762253828545
0.02533634956093899,0.8057296686246868,0.3487900296490828,-0.040779408985270986,1.0231363830425768
0.0253369004224911,0.8057307832761655,0.34880272604158596,-0.040774905592612196,1.0231363793324475
-3.0271258320677097,-5.384203047287559,-70.20259397334813,-25.05079434284823,20.76363054790386
-1.5513626336981772,-2.391577961235728,-36.093363503697084,-12.959290036127916,22.11753534487102
-0.8949974928183936,-1.0605684955050794,-20.922833511318515,-7.581434065402116,10.798374767333197
0.025330309790526907,0.805717418469013,0.34865039714162716,-0.04082890521454822,1.0231368687778042
0.02533624135929468,0.8057294467954503,0.3487874931515901,-0.0407803055548058,1.0231363806959606
0.02533665587940512,0.8057302873796867,0.34879707393121445,-0.04077690922963238,1.0231363786045777
0.02533665587940512,0.8057302873796867,0.34879707393121445,-0.04077690922963238,1.0231363786045777
0.025363201536499135,0.8057433591949826,0.3488125346601633,-0.04072764890255016,1.0230810139607625
0.025602112450345278,0.8058610055326465,0.3489516812207029,-0.04028430595881014,1.0225795750412774
0.027991221588806684,0.807037468909285,0.35034314682609907,-0.03585087652141001,1.0172755328393703
0.051882312973420754,0.8188021026756694,0.36425780288006065,0.008483417852591376,0.9664976714972203
0.08598554794383859,0.851996716178376,0.385450487206262,0.1434797194012478,1.2315955439561557
0.05485832216060892,0.8216988212665863,0.3661071765043125,0.02026383205651414,0.9594818949879824
0.04758308825918392,0.8382894470278973,0.34738445700009885,0.028281586546136793,0.9391921934926343
0.04077561322759679,0.8325392758184743,0.34531099388799885,0.03266019717932968,0.9309950674688131
0.034293378535978004,0.8242560648895498,0.3415182323418177,0.03406878380192558,0.9278460872293306
0.03458130164615952,0.8243568509740988,0.3418403118232866,0.0346780301202219,0.9278360230427078
0.03455073370191626,0.8243763281504307,0.3418108838122674,0.034549809487426725,0.9278355310683307
0.03455073370191626,0.8243763281504307,0.3418108838122674,0.034549809487426725,0.9278355310683307
