x0,x1,x2,x3,loss
0.1660959877889668,0.8243749929,0.5611665217,0.0345508145,1.6167334996785294
0.15609741342986033,0.8243749423614538,0.5611664251688565,0.03455064344567363,1.6140480165378064
0.06611024419790215,0.824374487514538,0.5611655563885648,0.03454910395673633,1.456008787429556
0.03630228818478902,0.8243743368479822,0.5611652686079296,0.03454859400605205,1.4303057058640545
0.03465098110755415,0.8243743285013264,0.5611652526654006,0.034548565755702594,1.4302235707566562
-0.1183910426982773,0.8264571668421206,0.557163937602025,0.04194922190698542,1.4982144202882874
0.03423295736776562,0.8243800176306971,0.5611543233490909,0.03456878013789851,1.4302260161097553
0.03455084921581315,0.8243756912547588,0.5611626346965788,0.03455340783555834,1.4302233012879813
0.03455051614037875,0.824374252484325,0.5611604066237499,0.034548066624227526,1.4302233007412453
0.03455051614037875,0.824374252484325,0.5611604066237499,0.034548066624227526,1.4302233007412453
0.03454933799519309,0.8243718685436264,0.5611332524438192,0.034538435074594434,1.4302232775098622
0.03453873468852212,0.8243504130773385,0.5608888648244423,0.03445175112789662,1.4302216070257574
0.0344327016218125,0.8241358584144596,0.5584449886306746,0.03358491166091843,1.4300603302171155
0.033372370954716256,0.82199031178567,0.5340062266929967,0.02491651699113657,1.4142601871386342
0.022769064283753825,0.8005348454977741,0.2896186073162183,-0.061767429706682066,1.0966140799173882
0.024690896474404166,0.8044236140731857,0.33391346820154105,-0.04605610451859666,1.0281566579611978
0.025204097602684095,0.8054620608378044,0.3457418539960665,-0.041860592625037524,1.023349725204344
0.02602092493788731,0.807114885932591,0.3645682912657595,-0.03518288166342012,1.0287762253828543
0.02533634956093925,0.8057296686246868,0.34879002964908296,-0.04077940898527098,1.0231363830425768
0.025336900422491346,0.8057307832761655,0.34880272604158585,-0.040774905592612286,1.0231363793324475
-3.0271258321159293,-5.384203047385408,-70.20259397446299,-25.050794343243577,20.763630549915206
-1.5513626151774143,-2.39157792367845,-36.093363075627934,-12.959289884380206,22.11753285778191
-0.8949981546012938,-1.0605698375009642,-20.92284880706898,-7.5814394876479865,10.798120791983852
0.02533030998034726,0.8057174188539395,0.34865040152892834,-0.04082890365927802,1.0231368687484814
0.025336241378276936,0.805729446833943,0.34878749359032013,-0.040780305399278856,1.0231363806957687
0.025336655879378247,0.8057302873796317,0.3487970739305875,-0.040776909229854684,1.0231363786045777
0.025336655879378247,0.8057302873796317,0.3487970739305875,-0.040776909229854684,1.0231363786045777
0.02536320153649528,0.8057433591949911,0.34881253466015905,-0.040727648902561094,1.0230810139607627
0.025602112450548584,0.8058610055332249,0.34895168122630316,-0.04028430595691878,1.0225795750412852
0.02799122159108162,0.8070374689155638,0.350343146887744,-0.03585087650049564,1.01727553283998
0.051882312996411994,0.8188021027389534,0.36425780350215226,0.008483418063735738,0.9664976719591213
0.08598554450083917,0.8519967139807432,0.3854504858646082,0.14347970973892252,1.2315955198753745
0.054858322141649686,0.8216988213861394,0.36610717711692536,0.02026383243726445,0.9594818954332305
0.04758308796471291,0.8382894471057901,0.34738445698988013,0.028281586611386633,0.939192193318483
0.04077561288391482,0.83253927565844,0.3453109937331145,0.03266019728902494,0.9309950672477014
0.03429337857535983,0.824256064885568,0.3415182323603663,0.034068783830079115,0.9278460872278049
0.03458130164225604,0.8243568509772403,0.34184031182082925,0.03467803010933751,0.9278360230426201
0.034550733701663776,0.8243763281503701,0.3418108838122363,0.034549809487556385,0.9278355310683307
0.034550733701663776,0.8243763281503701,0.3418108838122363,0.034549809487556385,0.9278355310683307
