x0,x1,x2,x3
0.0345507974,0.16609596788272898,0.3418095057,0.5611665283
0.03455154369900521,0.15609635419214027,0.3418066480256073,0.5611667702899563
0.034558260390052116,0.06609983097684176,0.34178092895607276,0.561168948199563
0.03456048417188451,0.03630351729987976,0.3417724138108655,0.561169669268283
0.0345606075030264,0.03465101104394912,0.34177194156014085,0.5611697092588195
0.0074007027014615055,-0.1635138821121252,0.44181743466139056,0.569610327198428
0.03452576085749919,0.03439676192790108,0.34190030172414604,0.5611805387231906
0.0345475897687239,0.0345560306695319,0.3418198933352619,0.5611737548444903
0.03541463577284546,0.0328976762089221,0.3386278078467651,0.5609126267830303
0.03455032100329103,0.034550806777136525,0.3418098381199839,0.5611729322791541
0.03455055937632467,0.03455079880735994,0.34181042161956127,0.5611792628365215
0.034550561760055006,0.034550798727662174,0.34181042745455703,0.5611793261420952
0.034551645177411536,0.03455076250462911,0.3418130794893112,0.5612080988418581
0.0345516560115851,0.03455076214239878,0.34181310600965875,0.5612083865688556
0.03456367108623172,0.03455036042975903,0.34184251701673274,0.5615274751761697
0.034563791236978184,0.034550356412632634,0.3418428111268035,0.5615306660622429
0.034563792438485647,0.03455035637246137,0.3418428140679042,0.5615306979711037
0.03456483106262733,0.03455032164704701,0.3418453564559356,0.5615582810815412
0.03456484144886875,0.034550321299792866,0.3418453818798159,0.5615585569126456
0.034564841552731165,0.034550321296320324,0.34184538213405474,0.5615585596709566
0.034564882910083035,0.03455031991357644,0.341845483370327,0.5615596580128478
0.03456488332365655,0.034550319899749,0.34184548438268975,0.5615596689962667
0.03456517475743023,0.034550310155936834,0.34184619776658715,0.561567408706564
0.03456517767176796,0.034550310058498714,0.3418462049004261,0.561567486103667
0.034579708015621866,0.03454982425021556,0.3418817728896766,0.5619533736091967
0.03457985331906041,0.03454981939213273,0.34188212856956907,0.561957232484252
0.03457985477209479,0.034549819343551905,0.341882132126368,0.5619572710730025
0.0347127567389769,0.03454537589217821,0.3422074551728804,0.5654867958382643
0.03471408575864572,0.03454533145766447,0.34221070840334555,0.565522091085917
0.036187968556837966,0.03449605358241596,0.3458185409536004,0.6046645203467831
0.05092679653876036,0.034003274829930916,0.38189686645614873,0.9960888129554445
