x0,x1,x2,x3,loss
0.3418094607,0.0345508095,0.5609715422096674,0.0345508189,1.6473619959335661
0.3418089255357092,0.03455090667764723,0.5509714455249698,0.03455041180153622,1.6447078198920906
0.3418041090570919,0.03455178127647228,0.460970575362692,0.034546747915362226,1.4319108245870498
0.3417961662737867,0.03455322356439637,0.31255147797248733,0.03454070585512543,1.166434144953018
0.3417974848476313,0.0345529841315603,0.33719039009402646,0.03454170889175498,1.1455246547872273
0.34179769200610977,0.03455294651475012,0.3410613599057285,0.03454186647681774,1.1449896441132354
0.341798333711208,0.03455282999092233,0.35305228145142487,0.03454235462067219,1.1482410392532114
0.3417977319414469,0.0345529392631039,0.3418075928657532,0.03454189685555319,1.1449752062188554
0.35472481889652074,0.03211291573865562,0.3426025301735214,0.044763528865935195,1.1522637632496018
0.34180925599931344,0.03455076406521213,0.3418083015252963,0.034551009092454454,1.14497520036931
0.34176281835552474,0.03455961463266212,0.3430887431076837,0.03451393285614201,1.1450175455695621
0.34180921445745993,0.034550771982689125,0.3418094469735206,0.03455097592506155,1.1449752003353737
0.34180921445745993,0.034550771982689125,0.3418094469735206,0.03455097592506155,1.1449752003353737
