x0,x1,x2,x3,loss
0.0345508083,0.8243749774,0.16609599119003257,0.3418094477,1.1143457291726842
0.03455096985332189,0.8243757189785613,0.15609759440514892,0.34180958348305074,1.1116603408064494
0.03455242383321892,0.8243823931856135,0.06611202334119595,0.3418108055305072,0.9536237850125883
0.03455290549997693,0.8243846041815699,0.03630208004670556,0.34181121036391493,0.9279179181841505
0.034552932178347845,0.8243847266433534,0.03465097851007477,0.34181123278667014,0.9278358027218577
0.027643888955672637,0.7941744955148926,-0.12165921014152516,0.33622481116964426,1.0204027479266433
0.03453920771779309,0.8243247155662607,0.03434047632484971,0.34180013564620454,0.9278367878195112
0.03454858707987221,0.8243657274237807,0.034552675005443824,0.34180771948515065,0.9278355334389293
0.03467166607900073,0.8249030066875797,0.03444491297442891,0.3419071050648412,0.9278435942078466
0.03455071521023331,0.8243750173946268,0.03455081171721756,0.34180943793810437,0.9278355309428646
0.03455071521023331,0.8243750173946268,0.03455081171721756,0.34180943793810437,0.9278355309428646
