x0,x1,x2,x3,loss
0.8243749967,0.16647893430755378,0.1662874591,0.5611665291,1.8032446548971899
0.8243747519649982,0.17648088752061572,0.1662874793859527,0.5611668121228156,1.8005270391311547
0.824372549349982,0.2664984664381731,0.16628766195952704,0.5611693593281563,1.603544687174789
0.8243707020767991,0.34199375649555963,0.1662878150790079,0.5611714955998528,1.478527097492525
0.8243707061340074,0.3418279444639022,0.16628781474270807,0.5611714909079104,1.4785262296773036
0.827567600880047,0.3267025713482881,0.16655922499544168,0.5648902570946474,1.4842585540911497
0.8243751121185798,0.34180709856001956,0.16628818880237575,0.5611766161396583,1.4785262185345396
0.8248113632613274,0.3417713646037451,0.1663259048452313,0.5616933055641823,1.4785239683661324
0.8248157257727549,0.34177100726418236,0.16632628200565985,0.5616984724584275,1.478523925778339
0.8248157693978692,0.3417710036907867,0.16632628577726416,0.56169852412737,1.4785239253504519
0.8248594803155352,0.34176742326688053,0.16633006479967213,0.5617502946940945,1.4785234766316582
0.824859917424712,0.34176738746264146,0.16633010258989622,0.5617508123997619,1.478523471942766
0.829223165179901,0.34140998758623864,0.16670732667758037,0.5669185787406937,1.4782774170435506
0.8292667976574528,0.34140641358747464,0.1667110989184572,0.566970256404103,1.4782729435763404
0.8732919675073101,0.3378002488345703,0.17051728996319027,0.6191130187841056,1.455347098936112
1.022358870379401,0.3255899651992037,0.18340485207170273,0.7956656617765224,1.4830422765717157
0.9553989293882033,0.33107474992309033,0.1776158380003038,0.7163592944418751,1.395367648282328
0.9553795831569695,0.3310763346006149,0.1776141654240861,0.7163363810507033,1.3953676421070231
19.20653887354183,-1.1536466213323064,1.7556148886898317,22.334074912927733,10.053862717381936
0.9555207034807703,0.33106485453072115,0.1776263667297392,0.7165035322005521,1.3953678745917806
0.9553984422779057,0.331074800420274,0.17761579598935617,0.7163587188945001,1.3953676364442604
0.9555577329397672,0.331911046494082,0.1776236181477144,0.716454533749432,1.3953050373480644
0.9549985567964357,0.33297828517129463,0.17827753800564924,0.7172282449713183,1.3884966107206715
0.9499659715064523,0.34258343326620844,0.1841628167270628,0.7241916459682954,1.329461841425383
0.9034289528182257,0.43140357850763444,0.23858481060543163,0.7885831870267097,1.005344081641357
0.7798570032536989,0.4758407549265168,0.3733229963976622,0.8368127527005043,0.8513971745451684
0.8412850378411565,0.396353532469257,0.30846268208684446,0.8254107351118926,0.5428704023835443
0.8413326621016731,0.329908458957901,0.3115383949315911,0.819922631898909,0.4686938974468046
0.8297948014109038,0.34170014143833066,0.34195932148020464,0.833222759372789,0.4370331088656244
0.8062620204014033,0.34649959388322227,0.34043411417277647,0.8075456376549458,0.45042030531520916
0.8230535089794486,0.3430750113454961,0.3415224046332831,0.8258671907203562,0.43442438448665277
0.8237731831632115,0.3416713605360624,0.3413603940835294,0.824926794156681,0.4343021189831493
0.8242024846433567,0.34165366184748186,0.3416079273180653,0.8245128809304006,0.434282310117705
0.8243758730756178,0.34178765754018436,0.3417985691723158,0.824370237441766,0.4342794055999084
0.8243757632822752,0.34180797306105376,0.3418090508724384,0.8243739856906486,0.43427938979292
0.8243757632822752,0.34180797306105376,0.3418090508724384,0.8243739856906486,0.43427938979292
