x0,x1,x2,x3,loss
0.3418094496,0.561361491487838,0.5611665253,0.3418094513,1.873333294656894
0.34180948732151634,0.5713622912303438,0.5611666134167299,0.3418094012822473,1.8706657814861305
0.34180982681516336,0.6613694889128955,0.5611674064672992,0.34180895112247267,1.6435821388313265
0.341810640447967,0.877081356364597,0.5611693070977345,0.34180787226646864,1.223474302274083
0.34181047170711043,0.832344461381044,0.561168912922369,0.3418080960124698,1.1554309018395124
0.34181044663748006,0.8256979535822171,0.5611688543601993,0.3418081292541497,1.1538515611050089
0.34181038465524843,0.8092651071152849,0.5611687095709093,0.341808211440982,1.15961174690824
0.341810441658079,0.824377805350782,0.5611688427284149,0.34180813585670644,1.1538068297561122
0.3405030022243243,0.8207039069785909,0.564208534767853,0.34354176457003616,1.1540349720931755
0.34180738319994225,0.8243692110984748,0.5611759533987919,0.34181219128803847,1.1538068284994356
0.3377111733602767,0.8205176107777129,0.5707041076190874,0.3472436528213236,1.1530472420118332
0.33767021126188,0.8204790947745053,0.5707993891612904,0.3472979674366564,1.1530319964444942
0.3004356638193202,0.7854680478587797,0.6574103110237768,0.3966699527742182,1.0939297784037676
0.2706603007476808,0.7574707522009744,0.7266704960281262,0.43615126488795797,1.0701786436696203
0.27778952403814894,0.7641742463546313,0.7100872784583815,0.4266981109773811,1.0661186178179454
0.27784958353998873,0.7642307193395627,0.7099475746301297,0.4266184737305798,1.0661183485738175
-138.36036819138718,-129.5634927369405,323.195009263473,184.25708044849912,182.40724628610943
0.27718463184953984,0.7636056273453385,0.7114943125380178,0.42750018137518164,1.0661505561078808
0.27778308837094384,0.7641682101401402,0.7101022484209185,0.42670664449504,1.0661186355087684
0.2778458036386887,0.7642271660197117,0.7099563670231904,0.42662348577569514,1.0661183475284415
0.2778126605684774,0.7642920150360087,0.7099793034359837,0.426667706859206,1.066077572023993
0.27751437293657577,0.7648756561826816,0.7101857311511233,0.4270656966108042,1.0657207394110984
0.2745314966175591,0.7707120676494109,0.7122500083025186,0.43104559412678534,1.0631596873378153
0.27431061381948024,0.776429206237071,0.7193817868053787,0.4332115095347493,1.0280607402416533
0.2723226686367706,0.8278834535260121,0.7835677933311194,0.4527047482064252,0.8423026077790456
0.32590370700146315,0.843377358097709,0.7909286413478995,0.39276817819513893,0.5426920157756784
0.3566130585951513,0.8143655596146732,0.8563087069417025,0.283953214794999,0.5468916218136112
0.34091464747479105,0.8291961931608842,0.822886863252284,0.3395786820501739,0.4350792087092882
0.34106721986406613,0.8232275704515762,0.8276483653799437,0.34408362186821423,0.43473470646039664
0.34201161718655226,0.8236664911874463,0.8236799417178065,0.341597787006742,0.43430676795801654
0.3417840730351358,0.8246056880244029,0.824420591087307,0.3417670808671672,0.4342808657234721
0.3418082841128555,0.8243683973558518,0.8243815112878847,0.34181559642477904,0.43427939289854706
0.34180955342914365,0.8243750140105858,0.8243745545253913,0.3418091587376223,0.43427938969878005
0.34180955342914365,0.8243750140105858,0.8243745545253913,0.3418091587376223,0.43427938969878005
