x0,x1,x2,x3,loss
0.0345508113,0.5609715579118554,0.3418094501,0.3418094501,1.5091537601602723
0.03455081191413598,0.550972266494426,0.3418094620158486,0.3418094620158486,1.5065000103907904
0.03455081744135988,0.460978643737561,0.3418095692584858,0.3418095692584858,1.293731277674846
0.034550826558043396,0.3125418528850659,0.34180974614605214,0.34180974614605214,1.0282396807879897
0.0345508250442954,0.33718852339384986,0.3418097167753716,0.3418097167753716,1.007316856442975
0.034550824806455646,0.34106100286803787,0.3418097121606567,0.3418097121606567,1.00678141613304
0.03455082406994607,0.3530527669549901,0.34180969787043963,0.34180969787043963,1.010033079970955
0.03455082476060174,0.3418075908530171,0.34180971127097076,0.34180971127097076,1.0067669644956092
0.03453531028045608,0.3438902871210708,0.3415201185273162,0.3415201185273162,1.0068830967571027
0.03455081090542392,0.3418094508010706,0.34180945265070617,0.34180945265070617,1.0067669644028634
0.03455081090542392,0.3418094508010706,0.34180945265070617,0.34180945265070617,1.0067669644028634
