x0,x1,x2,x3,loss
0.8243749954,0.824374991,0.16609598248730548,0.0345508191,0.8972060596950919
0.824374817100622,0.8243750375596811,0.15609713132131686,0.034550401272255914,0.8945204288410809
0.8243732124062191,0.8243754565968111,0.0661074708274193,0.03454664082255916,0.7364770354922913
0.8243726809264101,0.8243755953832201,0.03630261360410773,0.03454539534984939,0.7107782974064685
0.8243726514746177,0.8243756030740269,0.034650986477437015,0.03454532633235678,0.7106961317064905
0.8316927626272443,0.8224640860189399,-0.11948463713808767,0.05255337803082277,0.7879575499039632
0.8243903300819174,0.8243709866196236,0.034278737599793226,0.03458881710286177,0.7106978917576008
0.8243773694907388,0.8243743710478877,0.03455164176232282,0.03455693302472148,0.7106958627300304
0.8243159652595097,0.8243904056725899,0.03453096438316808,0.03440532652368853,0.7106965348704036
0.8243749046055066,0.8243750147089001,0.03455081173211968,0.03455084724499532,0.7106958615522663
0.8243749046055066,0.8243750147089001,0.03455081173211968,0.03455084724499532,0.7106958615522663
