x0,x1,x2,x3,loss
0.3418094569,0.034550815,0.5611665185,0.16647892461059433,1.8338731689192793
0.34180911785877655,0.03455061712247679,0.5611662578374065,0.17648037121482685,1.8311558282125808
0.3418060664877658,0.03454883622476795,0.5611639118740653,0.26649339065291966,1.6341875130330104
0.34180350701318607,0.03454734241677184,0.5611619440918731,0.34199585636040775,1.5091556323713833
0.34180351269807346,0.03454734573469121,0.5611619484625437,0.34182815670003797,1.509154744668046
0.3462651638829932,0.03725412166145236,0.5577455024415745,0.3266349655015321,1.5154456613424547
0.34180955942624675,0.03455101413851228,0.5611573182663336,0.34180756587089106,1.5091547328626282
0.34225915657273615,0.03482364241997531,0.5608044900212775,0.34191112966921816,1.5091588574884929
0.34181851948669145,0.03455644737112935,0.5611502867217009,0.3418096298027913,1.5091547311570594
0.34182842649416295,0.034562305620266374,0.5611328520538428,0.3418096195625722,1.5091547187039476
0.3419175895614065,0.0346150298624996,0.5609759400431203,0.34180952740060044,1.5091542158975453
0.34280922023384186,0.03514227228483189,0.5594068199358955,0.3418086057808828,1.5091105495940484
0.3517255269581957,0.0404146965081548,0.5437156188636474,0.3417993895837063,1.5048774382125516
0.44088859420173393,0.0931389387413839,0.3868036081411663,0.3417072276119418,1.351076071050426
0.43316894932315975,0.08857412912777174,0.400388885514499,0.34171520689882956,1.3471915967445092
0.42502460708666334,0.08375818586581005,0.41472155884941386,0.34172362516731725,1.3510616149920338
0.43313312470426374,0.08855294517859884,0.400451930821913,0.34171524392837127,1.3471915167503898
213.15509128125288,125.87510913040298,-374.0189901333263,0.1218637959331064,110.34237271245112
0.4354616406962545,0.08992984115207041,0.39635342746986596,0.3417128373709244,1.3475301898497052
0.4333659763034628,0.08869063477594599,0.4000420804867083,0.3417150032726266,1.3471946917107107
0.4331397301182626,0.08855685108603922,0.40044030439911443,0.3417152371015733,1.3471915140454307
0.43312640308640693,0.08854810464292258,0.40043639509766715,0.3417150740278041,1.3471156008038658
0.43300645979970587,0.08846938665487278,0.4004012113846419,0.3417136063638812,1.3464325524464107
0.4318070269326948,0.08768220677437477,0.4000493742543892,0.3416989297246524,1.3396193654140476
0.4198126982625843,0.0798104079693947,0.396531002951862,0.34155216333236427,1.2735983643715245
0.34804909287352637,0.03271242702525198,0.3754801366040065,0.34067404120062805,1.0368034320428774
0.34210380621984887,0.0362420398882614,0.32330127759561156,0.34163666320830044,1.0155646842252317
0.3409274070252296,0.03415889939615589,0.3419460163694507,0.34181898861722493,1.0067916367227645
0.3421453944622833,0.034709714494613624,0.34184684435869545,0.3418066351625799,1.0067705908054363
0.34180933913364936,0.03455018028253881,0.34180695346936185,0.34180942620344623,1.0067669645747588
0.34180933913364936,0.03455018028253881,0.34180695346936185,0.34180942620344623,1.0067669645747588
