x0,x1,x2,x3,loss
0.3418094569,0.034550815,0.5611665185,0.16647892461059433,1.8338731689192793
0.34180911785877655,0.03455061712247679,0.5611662578374065,0.17648037121482685,1.8311558282125808
0.3418060664877658,0.03454883622476795,0.5611639118740653,0.26649339065291966,1.6341875130330104
0.34180350701318607,0.03454734241677184,0.5611619440918731,0.3419958563604078,1.5091556323713833
0.34180351269807346,0.03454734573469121,0.5611619484625437,0.34182815670003786,1.5091547446680464
0.346265163882998,0.037254121661455246,0.557745502441571,0.32663496550161775,1.51544566134239
0.34180955942624675,0.03455101413851229,0.5611573182663336,0.34180756587089106,1.5091547328626285
0.3422591565727419,0.03482364241997884,0.5608044900212731,0.34191112966922005,1.5091588574884929
0.3418185194866935,0.034556447371130596,0.5611502867216993,0.3418096298027918,1.5091547311570594
0.3418284264941632,0.03456230562026651,0.5611328520538427,0.34180961956257216,1.5091547187039474
0.3419175895613902,0.03461502986248978,0.5609759400431333,0.3418095274005956,1.5091542158975453
0.3428092202336603,0.035142272284722435,0.5594068199360394,0.34180860578083033,1.5091105495940484
0.3517255269563614,0.04041469650704897,0.5437156188650994,0.3417993895831774,1.5048774382125432
0.4408885941833722,0.09313893873031437,0.3868036081557011,0.3417072276066479,1.3510760709923935
0.4331689493189124,0.0885741291250649,0.40038888550558027,0.34171520689393514,1.347191596699764
0.4250246070826573,0.08375818586326331,0.41472155884153217,0.34172362516285937,1.3510616149485815
0.4331331247002138,0.08855294517600881,0.40045193081265323,0.3417152439234785,1.3471915167056454
213.1550913053051,125.87510914417024,-374.0189902138714,0.1218637844963246,110.3423711099117
0.4354616403126612,0.08992984092504416,0.3963534281282358,0.34171283736629904,1.347530189693646
0.43336597626145856,0.08869063475091235,0.4000420805442115,0.34171500326776055,1.347194691664901
0.4331397301142096,0.08855685108344735,0.40044030438985895,0.34171523709668017,1.3471915140006863
0.4331264030823536,0.08854810464033289,0.40043639508840767,0.3417150740229115,1.3471156007591167
0.43300645979565006,0.08846938665230272,0.4004012113753461,0.3417136063589939,1.3464325524016176
0.43180702692861445,0.08768220677200111,0.40004937424473086,0.3416989297198173,1.3396193653688224
0.4198126982582581,0.07981040796898503,0.3965310029385778,0.3415521633280514,1.273598364322577
0.3480490928648966,0.03271242703473397,0.3754801365681974,0.34067404119940514,1.03680343197883
0.34210380622484615,0.036242039888830443,0.3233012776133356,0.34163666320970104,1.0155646842088293
0.34092740702467145,0.03415889939550641,0.3419460163688042,0.3418189886172239,1.0067916367227991
0.34214539446249465,0.03470971449476907,0.34184684435890156,0.3418066351625757,1.0067705908054416
0.34180933913364964,0.03455018028254312,0.34180695346936824,0.34180942620344645,1.0067669645747588
0.34180933913364964,0.03455018028254312,0.34180695346936824,0.34180942620344645,1.0067669645747588
