x0,x1,x2,x3,loss
0.3418094569,0.034550815,0.5611665185,0.16647892461059433,1.8338731689192793
0.34180911785877655,0.03455061712247679,0.5611662578374065,0.17648037121482685,1.8311558282125808
0.3418060664877658,0.03454883622476795,0.5611639118740653,0.26649339065291966,1.6341875130330104
0.34180350701318607,0.03454734241677184,0.5611619440918731,0.3419958563604078,1.5091556323713833
0.34180351269807346,0.03454734573469121,0.5611619484625437,0.34182815670003786,1.509154744668046
0.346265163882998,0.037254121661455246,0.557745502441571,0.32663496550161775,1.5154456613423897
0.34180955942624675,0.03455101413851229,0.5611573182663336,0.34180756587089106,1.5091547328626282
0.34225915657274186,0.03482364241997879,0.5608044900212731,0.34191112966922005,1.5091588574884929
0.3418185194866921,0.03455644737112976,0.5611502867217003,0.34180962980279145,1.5091547311570594
0.341828426494163,0.03456230562026644,0.5611328520538428,0.3418096195625723,1.5091547187039476
0.3419175895614012,0.03461502986249653,0.5609759400431246,0.3418095274005996,1.5091542158975453
0.34280922023378346,0.03514227228479744,0.5594068199359428,0.3418086057808733,1.5091105495940487
0.3517255269576053,0.04041469650780652,0.5437156188641253,0.34179938958361006,1.5048774382125605
0.44088859419582377,0.09313893873789733,0.38680360814595005,0.3417072276109775,1.3510760710321414
0.4331689493217979,0.08857412912697404,0.4003888855117162,0.3417152068979362,1.3471915967305181
0.42502460708537865,0.08375818586505729,0.4147215588469571,0.3417236251665036,1.3510616149784513
0.43313312470296716,0.08855294517783974,0.40045193081901737,0.34171524392747815,1.347191516736399
213.15509129103762,125.87510913620649,-374.0189901626207,0.1218637938379927,110.34237212383805
0.43546164055907904,0.08992984107096372,0.39635342770600346,0.3417128373701489,1.3475301897958585
0.43336597628857837,0.08869063476715214,0.400042080507716,0.3417150032717452,1.3471946916963384
0.4331397301169651,0.08855685108527955,0.40044030439622014,0.34171523710068014,1.3471915140314406
0.4331264030851102,0.08854810464216237,0.40043639509477164,0.34171507402691076,1.3471156007898744
0.4330064597984157,0.0884693866541077,0.4004012113817351,0.3417136063629862,1.3464325524324072
0.4318070269314708,0.08768220677356098,0.40004937425137,0.34169892972374094,1.3396193653999322
0.41981269826202233,0.0798104079680938,0.3965310029477187,0.34155216333128835,1.2735983643564837
0.34804909287676167,0.03271242702092943,0.37548013659308965,0.34067404119856604,1.036803432026052
0.34210380621924147,0.03624203988996704,0.32330127760179916,0.3416366632079938,1.015564684219614
0.3409274070249122,0.034158899396116764,0.3419460163693745,0.3418189886172563,1.0067916367227792
0.3421453944624232,0.03470971449462873,0.341846844358734,0.3418066351625716,1.006770590805439
0.3418093391336497,0.034550180282538624,0.3418069534693628,0.3418094262034462,1.0067669645747588
0.3418093391336497,0.034550180282538624,0.3418069534693628,0.3418094262034462,1.0067669645747588
