x0,x1,x2,x3,loss
0.0345508046,0.8243749915,0.560971552311075,0.8243749911,1.0748744213231232
0.03455116464497621,0.8243750125075083,0.550971973664551,0.8243750325492499,1.0722205195107262
0.03455440504976206,0.8243752015750834,0.460975765845835,0.8243754055924989,0.8594417058481022
0.03455974943980014,0.8243755134036761,0.31254528622456407,0.8243760208516272,0.5939554285624686
0.034558862111065736,0.8243754616307949,0.3371891892127486,0.8243759187001937,0.5730373611702744
0.034558722697902715,0.8243754534964689,0.34106113016496326,0.8243759026506127,0.572502074139045
0.034558290933088646,0.8243754283043304,0.3530525937330505,0.8243758529448013,0.5757536421448404
0.034558695820804716,0.8243754519282736,0.3418075915044412,0.824375899556456,0.5724876274048293
0.025479678819084188,0.8238708481204441,0.3435041455173533,0.8233802816357846,0.574768670286449
0.03455078468140431,0.8243750122340793,0.34180906982255577,0.8243750320096546,0.5724876256255244
0.034622269258300774,0.8243789642454095,0.3422126611744846,0.8243828295991558,0.5724919606009039
0.034550850594872964,0.8243750158780929,0.34180944196025426,0.8243750391995436,0.5724876256218322
0.034550850594872964,0.8243750158780929,0.34180944196025426,0.8243750391995436,0.5724876256218322
