x0,x1,x2,x3,loss
0.5609715587119669,0.3418094464,0.8243749828,0.034550811,1.2920140907777027
0.5509723083272555,0.34180964927778146,0.8243754484151927,0.03455082770805564,1.2893603627351076
0.46097905486485247,0.3418114751778147,0.8243796389519269,0.03455097808055642,1.0765930708500921
0.3125413629745432,0.3418144868745378,0.8243865509545124,0.03455122610967061,0.8111007169286177
0.3371884289545315,0.3418139868028451,0.8243854032636422,0.03455118492612845,0.7901772128018004
0.34106098530932627,0.3418139082313911,0.8243852229380173,0.034551178455354686,0.789641750608015
0.3530527922648789,0.34181366492603343,0.8243846645394083,0.03455115841787486,0.7928934281235993
0.34180759136304295,0.34181389308327753,0.8243851881722991,0.03455117720782762,0.7896272982709172
0.34320155195318347,0.3368989188669873,0.813215968357497,0.03413042929463977,0.7934746052819305
0.3418088679657522,0.341809391901935,0.824374959291815,0.034550791882783496,0.7896272950211676
0.3424513360461569,0.3418391919599736,0.8244425778574136,0.034553358302547695,0.789638069387967
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789,0.7896272950123445
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789,0.7896272950123445
