<<<<<<< HEAD
x0,x1,x2,x3,loss
0.5609715587119669,0.3418094464,0.8243749828,0.034550811,1.2920140907777027
0.5509723083272555,0.34180964927778146,0.8243754484151927,0.034550827708055544,1.2893603627351076
0.46097905486485247,0.3418114751778147,0.8243796389519269,0.03455097808055545,1.0765930708500921
0.31254136297454327,0.3418144868745378,0.8243865509545124,0.03455122610966819,0.8111007169286176
0.3371884289545315,0.3418139868028451,0.8243854032636422,0.034551184926126265,0.7901772128018003
0.34106098530932627,0.3418139082313911,0.8243852229380173,0.03455117845535254,0.7896417506080149
0.3530527922648789,0.34181366492603343,0.8243846645394083,0.03455115841787283,0.7928934281235995
0.3418075913630428,0.34181389308327753,0.8243851881722991,0.03455117720782548,0.7896272982709169
0.34320155195344265,0.3368989188669983,0.8132159683575219,0.034130429297065855,0.7934746052818775
0.3418088679657523,0.341809391901935,0.824374959291815,0.03455079188278358,0.7896272950211676
0.3424513360461505,0.3418391919599789,0.8244425778574257,0.03455335830253348,0.7896380693879669
0.341809448884801,0.34180941884712013,0.82437502043246,0.03455079420333796,0.7896272950123443
0.341809448884801,0.34180941884712013,0.82437502043246,0.03455079420333796,0.7896272950123443
=======
x0,x1,x2,x3
0.5609715587119669,0.3418094464,0.8243749828,0.034550811
0.5509723083272555,0.34180964927778146,0.8243754484151927,0.03455082770805564
0.46097905486485247,0.3418114751778147,0.8243796389519269,0.03455097808055642
0.3125413629745432,0.3418144868745378,0.8243865509545124,0.03455122610967061
0.3371884289545315,0.3418139868028451,0.8243854032636422,0.03455118492612845
0.34106098530932627,0.3418139082313911,0.8243852229380173,0.034551178455354686
0.3530527922648789,0.34181366492603343,0.8243846645394083,0.03455115841787486
0.3418075913630429,0.34181389308327753,0.8243851881722991,0.03455117720782762
0.34320155195330837,0.3368989188669929,0.8132159683575096,0.03413042929464025
0.34180886796575227,0.341809391901935,0.824374959291815,0.034550791882783496
0.34245133604615424,0.34183919195997603,0.8244425778574191,0.03455335830254791
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
0.34180944888480097,0.34180941884712013,0.82437502043246,0.03455079420333789
