x0,x1,x2,x3,loss
0.3418094469,0.8243749931,0.5609715587119669,0.3418094497,1.1538058548473942
0.34180962397211984,0.8243749323405912,0.5509723083272555,0.3418094822603861,1.1511521267993425
0.34181121762119854,0.8243743855059126,0.46097905486485247,0.34180977530386125,0.9383848343541579
0.34181384623592886,0.8243734835396577,0.31254136250362125,0.34181025865895215,0.6728924781729646
0.34181340977239005,0.8243736333049995,0.33718842840828483,0.34181017840113764,0.651968974162165
0.34181334119507234,0.8243736568361871,0.34106098480750485,0.3418101657909992,0.6514335119554089
0.34181312883768494,0.8243737297031596,0.35305279181323956,0.3418101267422854,0.6546851894805172
0.34181332797376923,0.8243736613728615,0.3418075908810752,0.34181016335983877,0.6514190596175813
0.3375118046133373,0.825835143187153,0.3437930380824907,0.34101919168632594,0.6520669832320625
0.34180942467567244,0.8243749875540085,0.3418093925200838,0.3418094456145264,0.6514190590820881
0.34180942467567244,0.8243749875540085,0.3418093925200838,0.3418094456145264,0.6514190590820881
