x0,x1,x2,x3,loss
0.5613614919877683,0.8243749905,0.5611665261,0.5611665228,2.158581395801178
0.5713623173757342,0.824375062611854,0.5611666552495891,0.5611664826890396,2.1559138689528745
0.6613697458674275,0.8243757116185398,0.5611678175958916,0.5611661216903955,1.928829208167897
0.8770808762020831,0.8243772670231121,0.5611706032663519,0.5611652565237435,1.5087211631045263
0.8323443816627455,0.8243769444465809,0.5611700255440474,0.5611654359513101,1.4406789703211493
0.8256979381662465,0.8243768965218002,0.5611699397125871,0.5611654626086331,1.4390996610449267
0.8092651189363647,0.8243767780314742,0.5611697275009175,0.5611655285168093,1.4448598388611988
0.8243778053410273,0.8243768870028634,0.561169922664533,0.5611654679033756,1.4390549307402636
0.8207576548623056,0.8219025639684799,0.5656241503746189,0.5597820870634042,1.4389860298553045
0.8207214533575183,0.8218778207381361,0.5656686926517197,0.5597682532550045,1.4389846549164602
0.8207210913424704,0.8218775733058327,0.5656691380744907,0.5597681149169205,1.4389846410979406
0.8182823707267605,0.8202107413248573,0.5686697362561134,0.558836198027375,1.4388603693001034
0.8182579835206034,0.8201940730050475,0.5686997422379296,0.5588268788584796,1.4388588106957936
0.8182577396485418,0.8201939063218494,0.5687000422977477,0.5588267856667907,1.4388587950780825
0.7907174428129965,0.8013704924238705,0.602585582147513,0.5483027151361998,1.4332943993273022
0.6452229071964489,0.7019269795177293,0.7816018401783431,0.4927043763169952,1.5251753349966184
0.7343909010291869,0.762872076238682,0.6718896745330142,0.5267784555388231,1.4153439812842126
0.7308929823189944,0.7604812969360255,0.6761935084587432,0.5254417835546336,1.415179708569851
0.7223259748067399,0.7546258651941959,0.6867343416307032,0.5221680428308697,1.4158191956430188
0.7301699177316052,0.759987092240823,0.6770831660407308,0.5251654763397441,1.415174582985495
-901995.1170291182,-616570.7291843378,1109940.5599168013,-344721.3138095024,482061.31347427407
0.7045513491860822,0.7424751724159105,0.7086077801041797,0.5153746551421267,1.422932889352222
0.7276080608770529,0.7582359002583317,0.6802356274470757,0.5241863942199824,1.415239440395749
0.7301473234652996,0.7599716476237928,0.6771109691369134,0.5251568413365394,1.4151745779551035
0.7301401286658733,0.7599644349734974,0.6771286021656878,0.5251479883143287,1.4151335240859868
0.7300753754710356,0.759899521120839,0.6772872994246575,0.5250683111144325,1.4147638976696864
0.72942784352266,0.7592503825942548,0.6788742720143541,0.5242715391154711,1.4110540950251969
0.7229525240389029,0.7527589973284134,0.6947439979113214,0.5163038191258563,1.3730840182178594
0.6863943658367962,0.7161101354313693,0.7843408048983291,0.4713199123671098,1.2244528713388796
0.755804713003985,0.6946918077559118,0.8757196478981619,0.367210103832274,0.7623916973054486
1.1420534598956809,0.7920460627494919,0.7859137676857303,0.37030691765088897,1.27446419744596
0.8354546429987983,0.7147676258843526,0.857200410930777,0.36784871044483813,0.5296196026925238
0.8393674433376567,0.8633788106758163,0.8228569386822071,0.3638744772820916,0.2740165622162826
0.8260779848562564,0.8186500086592656,0.8353513403347214,0.33783668975674547,0.221537421673896
0.8235054314972764,0.8231056955703118,0.8263432348805038,0.34550791228901184,0.21765255008659598
0.8245559265861288,0.8255788546616103,0.8252688099709226,0.3422130690678739,0.2172022178108225
0.8244535973352758,0.8244780882615294,0.824542356383517,0.34185767838495884,0.21714092556255196
0.8243705318171497,0.824374796931969,0.8243763046712371,0.34180883421145364,0.21713972086393507
0.824375302838912,0.8243749120954115,0.8243748688315174,0.34180950821855977,0.21713972030394463
0.824375302838912,0.8243749120954115,0.8243748688315174,0.34180950821855977,0.21713972030394463
