x0,x1,x2,x3,loss
0.5613614919877683,0.8243749905,0.5611665261,0.5611665228,2.158581395801178
0.5713623173757342,0.824375062611854,0.5611666552495891,0.5611664826890396,2.1559138689528745
0.6613697458674275,0.8243757116185398,0.5611678175958916,0.5611661216903955,1.928829208167897
0.8770808762020831,0.8243772670231121,0.5611706032663519,0.5611652565237435,1.5087211631045263
0.8323443816627455,0.8243769444465809,0.5611700255440474,0.5611654359513101,1.4406789703211493
0.8256979381662465,0.8243768965218002,0.5611699397125871,0.5611654626086331,1.4390996610449267
0.8092651189363647,0.8243767780314742,0.5611697275009175,0.5611655285168093,1.4448598388611988
0.8243778053410273,0.8243768870028634,0.561169922664533,0.5611654679033756,1.4390549307402636
0.8207576548623056,0.8219025639684799,0.5656241503746189,0.5597820870634042,1.4389860298553045
0.8207214533575183,0.8218778207381361,0.5656686926517197,0.5597682532550045,1.4389846549164602
0.8207210913424704,0.8218775733058327,0.5656691380744907,0.5597681149169205,1.4389846410979406
0.8182823707267605,0.8202107413248573,0.5686697362561134,0.558836198027375,1.4388603693001034
0.8182579835206034,0.8201940730050475,0.5686997422379296,0.5588268788584796,1.4388588106957936
0.8182577396485418,0.8201939063218494,0.5687000422977477,0.5588267856667907,1.4388587950780825
0.7907174428129965,0.8013704924238705,0.602585582147513,0.5483027151361998,1.4332943993273024
0.6452229071963141,0.7019269795176372,0.781601840178509,0.4927043763169437,1.5251753349970063
0.7343909010292149,0.7628720762387011,0.6718896745329798,0.5267784555388338,1.4153439812842135
0.7308929823190015,0.7604812969360304,0.6761935084587345,0.5254417835546362,1.415179708569851
0.7223259748067327,0.7546258651941911,0.686734341630712,0.5221680428308669,1.4158191956430206
0.730169917731607,0.7599870922408243,0.6770831660407285,0.5251654763397449,1.4151745829854947
-901995.1172017576,-616570.729302341,1109940.5601292283,-344721.31387547735,482059.96070388396
0.7045513777215526,0.7424751919217184,0.7086077449902075,0.5153746660477201,1.4229328706828452
0.7276080637306016,0.7582359022089137,0.6802356239356764,0.5241863953105423,1.415239440248486
0.7301473234652982,0.759971647623792,0.6771109691369149,0.525156841336539,1.4151745779551044
0.7301401286659899,0.7599644349734344,0.6771286021656348,0.525147988314353,1.4151335240859917
0.7300753754722148,0.7598995211202156,0.6772872994241131,0.5250683111146794,1.4147638976697265
0.7294278435344645,0.7592503825880285,0.678874272008897,0.5242715391179439,1.4110540950257306
0.7229525241569614,0.7527589972661567,0.6947439978567361,0.5163038191505883,1.3730840182327302
0.6863943664185642,0.7161101349162643,0.7843408049001177,0.47131991234995113,1.2244528709017468
0.7558047156514807,0.6946918059609278,0.8757196475561209,0.3672101039454636,0.7623916960596508
1.14205345147675,0.7920460607450498,0.7859137638118815,0.370306923519777,1.2744642209924755
0.8354546438943631,0.7147676241797931,0.8572004097371699,0.36784871174918415,0.5296196099945596
0.8393674439313382,0.8633788094657542,0.8228569375683122,0.3638744777407591,0.2740165609117526
0.8260779851630766,0.8186500083798013,0.835351340299917,0.33783668888540247,0.22153742194083428
0.8235054313490436,0.823105695485605,0.8263432347338983,0.34550791229227984,0.21765255008454598
0.8245559265852273,0.8255788546727769,0.8252688100331252,0.3422130690783906,0.21720221781456234
0.8244535973477245,0.8244780882756875,0.8245423564543191,0.3418576783936152,0.2171409255633039
0.8243705318173739,0.8243747969310627,0.8243763046722967,0.34180883421193997,0.2171397208639346
0.8243753028389105,0.8243749120954226,0.8243748688315403,0.34180950821857486,0.21713972030394463
0.8243753028389105,0.8243749120954226,0.8243748688315403,0.34180950821857486,0.21713972030394463
