x0,x1,x2,x3,loss
0.1660959971919133,0.8243750039,0.0345508128,0.0345508073,1.2525539651629967
0.15609791377331717,0.824374391213827,0.03455073294454684,0.034551022499713174,1.2498687440129834
0.0661151630059518,0.8243688770382711,0.03455001424546841,0.034552959297131765,1.0918369031766089
0.03630171149147945,0.8243670500591648,0.03454977612316225,0.034553601004741724,1.0661261187115534
0.03465097247551323,0.82436694890128,0.0345497629385841,0.03455363653540774,1.066044037892185
-0.12068778794695147,0.8494119137504547,0.03797658871069982,0.025318750597961265,1.152003055576185
0.03431582639423798,0.8244209838491711,0.034557156374875296,0.03453371210814604,1.0660453106289056
0.034552227385553885,0.8243828693792106,0.03455194128877965,0.03454776614195167,1.066043768795301
0.03449050268760392,0.8240371826434166,0.034504539584850905,0.034675508066559425,1.066047254699059
0.034550811708287,0.8243749409345267,0.034550854114327734,0.03455069594711398,1.0660437668733755
0.034550811708287,0.8243749409345267,0.034550854114327734,0.03455069594711398,1.0660437668733755
