x0,x1,x2,x3,loss
0.1660959971919133,0.8243750039,0.0345508128,0.0345508073,1.2525539651629969
0.15609791377331272,0.824374391213827,0.03455073294454684,0.034551022499713174,1.2498687440129812
0.0661151630059074,0.8243688770382711,0.03455001424546841,0.034552959297131765,1.0918369031765396
0.03630171149148487,0.8243670500591648,0.03454977612316225,0.03455360100474172,1.066126118711554
0.03465097247551327,0.82436694890128,0.0345497629385841,0.03455363653540774,1.066044037892185
-0.12068778794701415,0.8494119137504548,0.03797658871069984,0.025318750597961216,1.152003055576196
0.03431582639423889,0.8244209838491708,0.034557156374875275,0.034533712108146104,1.0660453106289056
0.03455222738555472,0.8243828693792105,0.03455194128877963,0.03454776614195172,1.0660437687953013
0.034490502687602634,0.8240371826434117,0.0345045395848503,0.034675508066561216,1.0660472546990591
0.034550811708287665,0.8243749409345258,0.03455085411432761,0.0345506959471143,1.0660437668733753
0.034550811708287665,0.8243749409345258,0.03455085411432761,0.0345506959471143,1.0660437668733753
