x0,x1,x2,x3,loss
0.1664789288092778,0.5611665256,0.0345508135,0.5611665258,2.3362609394171416
0.17648059476991174,0.561166629104054,0.03455069609206706,0.5611666395622654,2.3335434796131396
0.26649558841561716,0.5611675606405396,0.03454963942067064,0.5611676634226543,2.1365690864858333
0.34199494714398854,0.561168341959345,0.03454875314595588,0.5611685221773979,2.0115433934143945
0.34182806487855105,0.5611683402323335,0.0345487551049597,0.5611685202792237,2.011542514350862
0.32650239353480753,0.562527782787617,0.03615814729452405,0.5626626962933711,2.0174907867379157
0.341808857829108,0.561170043967184,0.03455077209166552,0.5611703928701163,2.0115425047898987
0.341804771687398,0.5612243515532801,0.034611068984201895,0.5612300828457455,2.0115424140820446
0.34176799641200756,0.5617131198281455,0.03515374101702923,0.5617672926264082,2.011535385687758
0.34140024365810356,0.5666008025767996,0.04058046134530257,0.5671393904330362,2.0108514040834384
0.3413965661305645,0.5666496794042861,0.040634728548585304,0.5671931114111024,2.0108389276221232
0.34139652935528914,0.566650168172561,0.04063527122061813,0.5671936486208831,2.0108388022924766
0.34107904632974445,0.5708697322423661,0.04532018947157644,0.5718314109409863,2.0093377041527414
0.341075871499489,0.5709119278830641,0.04536703865408602,0.5718777885641874,2.009318433422962
0.34107583975118644,0.5709123498394711,0.04536750714591112,0.5718782523404193,2.009318240286424
0.3405205709731721,0.5782922473340661,0.05356129586215319,0.5799895666753709,2.0046155519976074
0.340515018285392,0.5783660463090121,0.05364323374931562,0.5800706798187204,2.004554849346864
0.3405149627585142,0.5783667842987615,0.05364405312818724,0.580071490950154,2.004554240918843
0.3346924346632075,0.6557521194808097,0.13956382188942934,0.6651264363659806,1.7289951937995534
0.3346342093822544,0.6565259728326301,0.14042301957704176,0.6659769858201388,1.7236090055391313
0.2975977351360532,1.1487657570964132,0.6869494168528799,1.2070023349197023,2.4512281452387557
0.32913014953373587,0.7296786496884086,0.2216433317321593,0.7463797768961568,1.0372659990242894
0.32437658975708794,0.7928566731521886,0.29178893689146274,0.8158193331706146,0.5288586315289238
0.3225078184231129,0.8176939077161288,0.3193653432659037,0.8431181698965438,0.4666215968854981
0.3200168100944069,0.8508010926541573,0.35612375062460133,0.8795065863988596,0.5454681654796741
0.322307689516082,0.820353756204053,0.32231853286551926,0.8460416342379794,0.4660002388719909
0.3220786015739145,0.8233984898490635,0.32569905464142745,0.8493881294540674,0.4667751216339855
0.3223048429115116,0.820391589503473,0.3223605386064001,0.8460832171710957,0.4660001163700599
-3.2903647930636346,49.08608384021013,53.91169757116681,53.89531362639366,66.76603945623978
0.3222648679936297,0.8209256591192011,0.32295351542495354,0.8466702176009695,0.4660243161435665
0.3223008454197234,0.8204449964650459,0.3224198362882555,0.846141917214083,0.46600033912571553
0.32230466850026696,0.8203939196582641,0.32236312577431625,0.8460857782639266,0.4660001159055014
0.32230466850026696,0.8203939196582641,0.32236312577431625,0.8460857782639266,0.4660001159055014
0.32241051427834005,0.8203961629312885,0.32236520768107274,0.8460885883217396,0.46589727697667516
0.3233631262809977,0.8204163523885075,0.32238394484188115,0.8461138788420566,0.4649960376663339
0.33288924630757444,0.820618246960698,0.3225713164499653,0.8463667840452263,0.45843886570928544
0.3421132583671527,0.824922939915839,0.34061224725346917,0.8256004032534245,0.4343647926189628
0.3417947411478894,0.8243833481910557,0.34184640633379415,0.8243689666314253,0.4342794332310282
0.34180979209791784,0.8243747629055169,0.3418086813858479,0.8243742491180863,0.43427938972512176
0.34180979209791784,0.8243747629055169,0.3418086813858479,0.8243742491180863,0.43427938972512176
