<<<<<<< HEAD
x0,x1,x2,x3,loss
0.3418094413,0.16647891561341546,0.034550809,0.0345508072,1.4696936343997136
0.34180990739558453,0.17647989216822849,0.03455093300084314,0.03455102776435291,1.4669765488927797
0.3418141022558449,0.2664886811615458,0.03455204900843139,0.03455301284352914,1.2700212580687238
0.34181762135910776,0.3419978050338951,0.034552985236506066,0.03455467814300813,1.144976118163473
0.34181761346181966,0.34182835353950436,0.03455298313549842,0.03455467440587716,1.1449752118008296
0.3356973038741747,0.3265524873423015,0.03286045425887434,0.03154411070042438,1.1521996362137743
0.3418099821574178,0.3418093063355544,0.03455087275155763,0.03455092058791608,1.1449752003414249
0.34174823351601424,0.3418420961252416,0.034533879925418585,0.03452069482934065,1.144975356557788
0.3418095588227303,0.3418095311349193,0.03455075625259377,0.03455071336696724,1.1449752003339804
0.3418095588227303,0.3418095311349193,0.03455075625259377,0.03455071336696724,1.1449752003339804
=======
x0,x1,x2,x3
0.3418094413,0.16647891561341546,0.034550809,0.0345508072
0.34180990739558453,0.17647989216822849,0.03455093300084314,0.03455102776435291
0.3418141022558449,0.2664886811615457,0.03455204900843139,0.03455301284352914
0.34181762135910776,0.34199780503389565,0.034552985236506066,0.03455467814300813
0.34181761346181966,0.34182835353950447,0.03455298313549842,0.03455467440587716
0.33569730387418106,0.32655248734221737,0.03286045425887611,0.03154411070042753
0.3418099821574178,0.3418093063355544,0.03455087275155763,0.03455092058791608
0.3417482335160149,0.3418420961252411,0.03453387992541876,0.034520694829340955
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
0.34180955882273034,0.3418095311349193,0.034550756252593774,0.03455071336696725
