x0,x1,x2,x3,loss
0.3418094524,0.166287453,0.0345508155,0.16647892720977936,1.6562047897492025
0.3418093456097817,0.1662871546943776,0.034550590799279905,0.17648050960606879,1.6534873753144708
0.3418083844978173,0.1662844699437761,0.03454856849279909,0.2664947511726736,1.4565152974499553
0.341807578353441,0.16628221807648152,0.03454687225858606,0.34199529357466973,1.3314872469135388
0.3418075801386229,0.16628222306317228,0.03454687601484448,0.3418280999489614,1.3314863645639405
0.3432142593662775,0.16229721316509754,0.03762353653156617,0.32660520428792694,1.3372808424929585
0.34180955035193855,0.16627664160621333,0.03455118522578513,0.34180677856229086,1.3314863529312753
0.34202573794244034,0.16565419451622956,0.035023879127483545,0.3417610636648138,1.331483160374598
0.3439714262569565,0.16005217070637567,0.03927812424276927,0.3413496295875203,1.3312032851258697
0.3634283094021176,0.10403193260783686,0.08182057539562651,0.3372352888145855,1.3145403205585873
0.3696952633842317,0.08598812509707786,0.09552326259748696,0.33591008250593113,1.3125759585847887
0.36853747428392875,0.08932163029330942,0.0929917581485229,0.3361549078906701,1.3124447244950637
2.0341942258715915,-4.707052357472199,3.734941990299787,-0.011006604185264113,5.240060265290518
1.1598321207651097,-2.189266113203549,1.8231535809282018,0.17123074466907318,2.461283582529065
0.8407207829899975,-1.2703629128612863,1.125418222437083,0.2377409511909069,1.434327384690579
0.36857627093617873,0.0892099126459089,0.09307658683638659,0.33614682176821675,1.312444806823367
0.36854567281520184,0.08929802205463801,0.0930096841965186,0.33615319912653796,1.3124447181350705
0.3686915066875145,0.08912225191999651,0.09329530660717436,0.33784936517020553,1.3124725809052376
0.3685913898944428,0.08924292033481007,0.09309922321906434,0.3366849257836885,1.3124373888092205
0.368417654852806,0.08902832229702219,0.09315359719304894,0.33669236843283357,1.3118557043141852
0.36685403947807455,0.08709693995693121,0.09364296295891027,0.33675935227513865,1.306715444691606
0.3512178857307601,0.06778311655602152,0.09853662061752352,0.3374291906981899,1.2666446745402757
0.3239205325522502,0.05242044595991853,0.05195431018937696,0.339459781699782,1.1698855464079152
0.334710442223031,0.015451386210511515,0.03457701192377721,0.34136125164770065,1.1556253696464605
0.34008792370067015,0.039232492374650776,0.02257204747674904,0.3420536827942863,1.1494081871742416
0.34314345913350863,0.036636177853474866,0.03981292221091898,0.3419316699866658,1.145883389712286
0.3416632883824153,0.033798834141136595,0.03430319223878621,0.34178544636460123,1.1449925669812735
0.3418174200192389,0.03463682329509736,0.03450253008425616,0.34181149053496923,1.1449754630595186
0.3418102436692005,0.03454941727709607,0.034555684536166816,0.3418094208064227,1.1449752010385688
0.3418094385779085,0.0345507392115598,0.03455069098743616,0.3418094461241143,1.1449752003337013
0.3418094385779085,0.0345507392115598,0.03455069098743616,0.3418094461241143,1.1449752003337013
