x0,x1,x2,x3,loss
0.3418094524,0.166287453,0.0345508155,0.16647892720977936,1.6562047897492025
0.3418093456097817,0.1662871546943776,0.034550590799279905,0.17648050960606879,1.6534873753144708
0.3418083844978173,0.1662844699437761,0.03454856849279909,0.2664947511726736,1.4565152974499553
0.341807578353441,0.16628221807648152,0.03454687225858606,0.34199529357466973,1.3314872469135388
0.3418075801386229,0.16628222306317228,0.03454687601484448,0.3418280999489614,1.3314863645639405
0.3432142593662775,0.16229721316509754,0.03762353653156617,0.32660520428792694,1.3372808424929585
0.34180955035193855,0.16627664160621333,0.03455118522578513,0.34180677856229086,1.3314863529312753
0.34202573794244034,0.16565419451622956,0.035023879127483545,0.3417610636648138,1.331483160374598
0.3439714262569565,0.16005217070637567,0.03927812424276927,0.3413496295875203,1.3312032851258697
0.3634283094021176,0.10403193260783687,0.08182057539562651,0.3372352888145855,1.3145403205585873
0.3696952633842317,0.08598812509707797,0.0955232625974869,0.33591008250593113,1.312575958584789
0.3685374742839286,0.08932163029330993,0.09299175814852254,0.33615490789067015,1.3124447244950639
2.0341942259421892,-4.707052357675475,3.7349419904541485,-0.011006604200086367,5.240060266202909
1.159832119076609,-2.1892661083413874,1.8231535772363034,0.17123074502094457,2.4612835542537628
0.8407207830333655,-1.270362912986163,1.125418222531907,0.23774095118183738,1.4343273843149438
0.3685762709362075,0.08920991264582613,0.09307658683644947,0.33614682176821076,1.312444806823367
0.36854567281525474,0.08929802205448568,0.09300968419663429,0.33615319912652697,1.3124447181350707
0.36869150668751804,0.0891222519199917,0.09329530660718059,0.3378493651702323,1.3124725809052398
0.3685913898944793,0.08924292033470509,0.09309922321914393,0.3366849257836788,1.3124373888092205
0.3684176548521819,0.08902832229886322,0.09315359719166177,0.33669236843295364,1.3118557043142327
0.36685403947150513,0.08709693997628645,0.09364296294432231,0.3367593522764273,1.3067154446920153
0.3512178856647377,0.06778311675051868,0.09853662047092772,0.33742919071116373,1.2666446744942161
0.3239205324412226,0.05242044594431097,0.05195431014739525,0.33945978171724445,1.1698855464526594
0.3347104421192783,0.01545138615251758,0.03457701228416163,0.34136125165029274,1.1556253697393561
0.3400879236944055,0.0392324924249627,0.02257204706177194,0.342053682810427,1.1494081874442854
0.3431434591115636,0.03663617790956242,0.03981292200006052,0.34193166998442254,1.145883389657307
0.3416632883750626,0.03379883411970242,0.03430319223243958,0.3417854463637061,1.144992566982278
0.34181742001942833,0.03463682329344277,0.03450253008200895,0.341811490534933,1.1449754630595166
0.34181024366923574,0.03454941727699407,0.03455568453656593,0.34180942080641896,1.1449752010385688
0.34180943857790796,0.034550739211552536,0.03455069098743215,0.3418094461241139,1.1449752003337013
0.34180943857790796,0.034550739211552536,0.03455069098743215,0.3418094461241139,1.1449752003337013
