x0,x1,x2,x3
0.3418094525,0.16647892611012416,0.3418094449,0.5611665138
0.341809340548646,0.1764804510559279,0.34180972519478364,0.5611660120693525
0.3418083329864595,0.2664941755681617,0.3418122478478367,0.5611614964935245
0.341807487867428,0.341995531920741,0.34181436378880176,0.561157708936665
0.3418074897412936,0.34182812426952536,0.34181435909716806,0.5611577173347392
0.34328000049316854,0.32678537169182964,0.33812759209682897,0.5545848974074106
0.34181013346780903,0.3418011167085932,0.34180773992398883,0.5611459165799394
0.34258912450079854,0.34083789230040146,0.3398573579553664,0.557651504558651
0.34960004379770393,0.33216887262667577,0.3223039202377647,0.5262017963670549
0.41970923676675775,0.2454786758894189,0.14676954306174783,0.21170471445109418
0.361665245973328,0.31725021922352925,0.29209593096115555,0.47207949490746226
0.37034698432042207,0.30651522751333826,0.27035921614495495,0.43313479649502773
0.3748143409540295,0.3009913295897969,0.25917416849151015,0.4130950475598546
0.3793038305353023,0.2954400642197591,0.24793370594853392,0.3929560142489786
0.3783266581743806,0.2966483403477115,0.25038028013522756,0.39733943164439
8.402477403601857,-9.60210513082268,-19.83992422710351,-35.59775284482768
5.6415719950353695,-6.196196784423005,-12.927363367576918,-23.21276057575893
3.5831022037124662,-3.656827119194779,-7.773511422535203,-13.978785238341363
0.3783978722883774,0.296560489186824,0.25020197924323295,0.39701997620467727
0.3783337795857803,0.2966395552316227,0.2503624500460281,0.3973074861004187
0.37844467848658064,0.297044835454045,0.25015178251226133,0.39723223632715926
0.3794427685937838,0.30069235745584527,0.24825577470836058,0.39655498836782416
0.3755100229892262,0.31186609689036243,0.24612019601355611,0.3934041612429108
0.3506317087827137,0.3510107637435161,0.27473840715942033,0.3789747140637983
0.3259595003588339,0.37075274008355036,0.36373722721611096,0.3624105630513
0.3355087488901064,0.34943883022600203,0.33076808285557857,0.3274876981202754
0.3407170601118599,0.34217583028797716,0.3382813282385246,0.3443608414386645
0.3413168976040098,0.34216340182821553,0.34239787108253533,0.34183945540240745
0.34175827870520264,0.34180728791987497,0.3418133941900033,0.34180587551768676
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
0.3418067351374957,0.34180707410790345,0.34180882663908946,0.3418096706528948
