x0,x1,x2,x3,loss
0.3418094525,0.16647892611012416,0.3418094449,0.5611665138,1.6956649329739732
0.341809340548646,0.1764804510559279,0.34180972519478364,0.5611660120693525,1.692947549727153
0.3418083329864595,0.2664941755681617,0.3418122478478367,0.5611614964935245,1.495977063300328
0.341807487867428,0.341995531920741,0.34181436378880176,0.561157708936665,1.3709473913554857
0.3418074897412936,0.3418281242695254,0.34181435909716806,0.5611577173347392,1.3709465067435218
0.343280000493167,0.3267853716917437,0.3381275920968329,0.5545848974074176,1.3760094283353304
0.34181013346780903,0.34180111670859326,0.3418077399239889,0.5611459165799395,1.370946490001843
0.34258912450079126,0.34083789230040235,0.3398573579553846,0.5576515045586834,1.3707682635773
0.34960004379763127,0.33216887262668404,0.3223039202379459,0.5262017963673783,1.3540294665132842
0.41970923676603117,0.24547867588950117,0.14676954306355927,0.21170471445432765,1.7845941882654321
0.36166524597381877,0.3172502192227144,0.29209593095992487,0.4720794949052543,1.2790376863542088
0.37034698432083435,0.3065152275125295,0.2703592161439199,0.4331347964931688,1.2221114454221684
0.3748143409542456,0.30099132958918395,0.2591741684909658,0.41309504755887433,1.2042866678906703
0.37930383053542416,0.29544006421921565,0.24793370594822517,0.39295601424841964,1.1999301305737786
0.3783266581743312,0.29664834034738996,0.25038028013534763,0.39733943164459956,1.1995341118349074
8.402477404259834,-9.602105131719732,-19.83992422875172,-35.59775284778196,17.370456237171783
5.641571994685991,-6.196196784048125,-12.927363366702702,-23.212760574193446,15.876459062732458
3.58310220773235,-3.65682712418811,-7.773511432600233,-13.978785256375021,2.9005719666720218
0.3783978722889601,0.2965604891857219,0.2502019792417704,0.39701997620205126,1.1995358961525004
0.3783337795857941,0.29663955523122315,0.2503624500459899,0.3973074861003447,1.1995341042541763
0.3784446784865346,0.2970448354537296,0.2501517825123748,0.39723223632736904,1.1993151915313
0.3794427685931995,0.3006923574562878,0.24825577470983895,0.3965549883705879,1.1976444743218733
0.3755100229812461,0.311866096896556,0.24612019603398672,0.3934041612784267,1.1699511377184504
0.3506317087564714,0.35101076376522566,0.2747384072332245,0.37897471420992196,1.0101303254255876
0.3259595003747505,0.37075274005469105,0.3637372271011459,0.3624105631827985,0.9197356774682806
0.33550874886065163,0.3494388303019961,0.33076808283969805,0.3274876980606711,0.8794534258830322
0.34071706010441555,0.342175830281677,0.33828132822553664,0.3443608414295396,0.8690818255840196
0.3413168976031574,0.34216340182857435,0.34239787108179,0.34183945540529914,0.8685771813204172
0.34175827870526715,0.34180728791975934,0.3418133941901541,0.34180587551782593,0.8685587968962303
0.34180673513751475,0.3418070741079067,0.34180882663909823,0.3418096706528831,0.8685587288198038
0.34180673513751475,0.3418070741079067,0.34180882663909823,0.3418096706528831,0.8685587288198038
