x0,x1,x2,x3,loss
0.16647893770648803,0.0345507887,0.1662874413,0.3418094386,1.6562047896442258
0.17648106849378029,0.03455200172261166,0.16628653192529536,0.3418100440461798,1.6534870774886599
0.26650024557941054,0.03456291892611654,0.1662783475529536,0.34181549306179815,1.456499808337768
0.34199301905547413,0.03457207441939996,0.1662714838935952,0.3418200627692211,1.3314872338090227
0.34182786818031013,0.0345720543904931,0.1662714989087986,0.3418200527723546,1.3314863729064046
0.32961253208840263,0.01822312754493762,0.15431363339069315,0.3339700235065996,1.3400783973644412
0.3417977011698609,0.03453167905875662,0.1662419677480249,0.3418006663295171,1.33148631713048
0.34749180424859166,0.02865693640461888,0.16191053329757435,0.3389794855774193,1.3329526034915364
0.34181007668020674,0.034518910948048,0.1662325538489239,0.34179453480167116,1.331486310125517
0.3418099251559181,0.034469198409907115,0.16614778620775678,0.3417700557138763,1.3314860650943927
0.34180856143732075,0.034021785566639165,0.16538487743725253,0.34154974392372295,1.331474336412261
0.34179492425134655,0.029547657133959637,0.15775578973221,0.33934662602218885,1.3304227409847134
0.3416585523916047,-0.015193627192835662,0.0814649126817848,0.3173154470068481,1.2651893203465454
0.34161194558808855,-0.030484525561637554,0.05539154297419755,0.30978601363591773,1.25505613573346
0.34161475433837596,-0.02956302243446559,0.056962849717722454,0.3102397735282274,1.255006606600106
0.3416191341436988,-0.028126082910302594,0.0594130560141287,0.3109473408760895,1.2551162191214833
0.3416148247943038,-0.029539907044629724,0.05700226506733692,0.3102511558409872,1.255006577042387
0.3058842630787457,-11.786413856236349,-20.019111168391003,-5.479312831894546,1.6593498763844945
0.3178364488273695,-7.853636577710963,-13.303475439589866,-3.542652984903459,11.096124087314955
0.34161266577778315,-0.030250315274122506,0.0557891674139135,0.30990132186982816,1.2550326806127712
0.3416146088926517,-0.029610947867579004,0.05688095530199457,0.31021617244387134,1.255006657745049
0.3416147479376121,-0.029565196163884193,0.05695908120494466,0.31023870244778506,1.2550065415564713
0.3416149545884114,-0.029455598908786358,0.056993379672144774,0.31029408216815463,1.254826790141407
0.34161681444560493,-0.028469223612905846,0.0573020658769458,0.31079249965148054,1.2531985443005995
0.3416354130175406,-0.018605470654100724,0.06038892792495606,0.31577667448473973,1.2362507625784915
0.34171361596934613,0.02286946623508614,0.07336851177722242,0.33673404613804797,1.187257927511679
0.34178343408164247,0.024214225035296393,0.033893976363439285,0.36322304570659564,1.1596091039414964
0.34190039127106503,0.04188917167351114,0.04176745444793455,0.3511882162180736,1.1500991181079547
0.34188456623576396,0.027721942814037295,0.03795481351674559,0.33381924483790326,1.1481661758999346
0.34182192890325863,0.03415453128891408,0.03474584189525779,0.3420059200069667,1.144981431605911
0.341810431129843,0.034547985801691876,0.0345833034364008,0.3418289846491353,1.1449752387385244
0.3418094496318178,0.03455097939540419,0.03455073947008241,0.3418099137935439,1.1449752003396085
0.3418094496318178,0.03455097939540419,0.03455073947008241,0.3418099137935439,1.1449752003396085
