x0,x1,x2,x3,loss
0.16647893770648803,0.0345507887,0.1662874413,0.3418094386,1.6562047896442258
0.17648106849378029,0.03455200172261166,0.16628653192529536,0.3418100440461798,1.6534870774886599
0.26650024557941054,0.03456291892611654,0.1662783475529536,0.34181549306179815,1.456499808337768
0.34199301905547413,0.03457207441939996,0.1662714838935952,0.3418200627692211,1.3314872338090227
0.34182786818031,0.0345720543904931,0.1662714989087986,0.3418200527723546,1.3314863729064046
0.3296125320884929,0.018223127544920486,0.15431363339068063,0.3339700235065914,1.3400783973643948
0.34179770116986097,0.03453167905875648,0.1662419677480248,0.34180066632951706,1.33148631713048
0.34749180424858855,0.028656936404703216,0.16191053329763602,0.3389794855774598,1.3329526034915173
0.34181007668020674,0.03451891094804815,0.166232553848924,0.3417945348016712,1.331486310125517
0.3418099251559185,0.0344691984099066,0.16614778620775608,0.34177005571387603,1.3314860650943927
0.34180856143732463,0.03402178556663266,0.1653848774372449,0.34154974392371945,1.3314743364122608
0.3417949242513857,0.02954765713389328,0.15775578973213292,0.33934662602215365,1.3304227409847014
0.3416585523919965,-0.01519362719350051,0.0814649126810133,0.3173154470064959,1.2651893203464326
0.3416119455886031,-0.030484525561786158,0.0553915429744178,0.3097860136358121,1.2550561357340357
0.3416147543388829,-0.029563022434709735,0.05696284971777307,0.31023977352807514,1.2550066066006929
0.34161913414419426,-0.028126082910588813,0.05941305601409709,0.31094734087591724,1.2551162191220624
0.34161482479481053,-0.029539907044877425,0.0570022650673813,0.31025115584083324,1.255006577042974
0.30588426317154244,-11.786413856396136,-20.019111168577286,-5.479312831979151,1.6593498777304068
0.3178364488894367,-7.853636577770576,-13.303475439633894,-3.5426529849367654,11.096124086599817
0.3416126657782964,-0.030250315274079634,0.055789167414459266,0.3099013218698169,1.2550326806133356
0.34161460889315914,-0.029610947867797645,0.056880955302089094,0.3102161724437316,1.2550066577456358
0.34161474793811913,-0.02956519616410585,0.0569590812050337,0.3102387024476439,1.2550065415570582
0.3416149545889156,-0.029455598909034156,0.056993379672189835,0.3102940821680004,1.2548267901419954
0.3416168144460838,-0.028469223613388935,0.057302065876595074,0.31079249965120925,1.2531985443012028
0.3416354130177659,-0.01860547065693672,0.060388927920647414,0.3157766744832976,1.2362507625789432
0.3417136159685476,0.022869466244795068,0.07336851176329369,0.336734046143021,1.187257927479292
0.341783434080689,0.02421422503314776,0.03389397632499939,0.36322304571686787,1.1596091039552672
0.34190039127073346,0.04188917168127812,0.04176745444619303,0.35118821621766444,1.1500991181101454
0.34188456623596025,0.02772194280269103,0.037954813538339516,0.3338192448477666,1.1481661759039405
0.341821928903293,0.03415453128528545,0.0347458418991978,0.34200592000977953,1.1449814316060578
0.3418104311298581,0.03454798580151309,0.034583303437071784,0.34182898464969674,1.1449752387385261
0.3418094496318177,0.03455097939540701,0.03455073947007583,0.3418099137935558,1.1449752003396085
0.3418094496318177,0.03455097939540701,0.03455073947007583,0.3418099137935558,1.1449752003396085
