x0,x1,x2,x3,loss
0.16647893770648803,0.0345507887,0.1662874413,0.3418094386,1.6562047896442258
0.17648106849378029,0.03455200172261166,0.16628653192529536,0.3418100440461798,1.6534870774886599
0.26650024557941054,0.03456291892611654,0.1662783475529536,0.34181549306179815,1.456499808337768
0.34199301905547413,0.03457207441939996,0.1662714838935952,0.3418200627692211,1.3314872338090227
0.34182786818031013,0.0345720543904931,0.1662714989087986,0.3418200527723546,1.3314863729064046
0.32961253208840263,0.01822312754493762,0.15431363339069315,0.3339700235065996,1.340078397364441
0.3417977011698609,0.03453167905875661,0.16624196774802488,0.3418006663295171,1.33148631713048
0.34749180424859166,0.028656936404618874,0.16191053329757432,0.3389794855774193,1.3329526034915364
0.34181007668020674,0.034518910948047994,0.16623255384892388,0.34179453480167116,1.3314863101255168
0.3418099251559181,0.03446919840990711,0.16614778620775675,0.3417700557138763,1.3314860650943927
0.3418085614373208,0.0340217855666391,0.1653848774372525,0.3415497439237229,1.331474336412261
0.3417949242513473,0.029547657133959068,0.15775578973220994,0.33934662602218857,1.3304227409847136
0.3416585523916119,-0.015193627192841265,0.08146491268178456,0.3173154470068455,1.2651893203465565
0.34161194558809804,-0.030484525561644223,0.05539154297419838,0.3097860136359146,1.2550561357334735
0.3416147543383853,-0.029563022434472334,0.056962849717722974,0.31023977352822424,1.2550066066001193
0.341619134143708,-0.028126082910309234,0.05941305601412912,0.3109473408760864,1.2551162191214968
0.34161482479431315,-0.029539907044636625,0.057002265067337174,0.31025115584098395,1.2550065770424008
0.30588426308082484,-11.78641385612067,-20.019111168191383,-5.479312831837555,1.659349874029645
0.31783644882850803,-7.8536365777156725,-13.303475439596514,-3.54265298490576,11.096124087259907
0.34161266577779276,-0.0302503152740937,0.055789167413974855,0.3099013218698425,1.2550326806127823
0.3416146088926611,-0.02961094786758233,0.05688095530200094,0.3102161724438698,1.2550066577450625
0.34161474793762137,-0.02956519616392666,0.05695908120488419,0.3102387024477643,1.2550065415564853
0.3416149545884206,-0.029455598908795157,0.05699337967214389,0.3102940821681526,1.2548267901414196
0.34161681444561387,-0.028469223612611637,0.05730206587748124,0.3107924996516469,1.2531985443006062
0.34163541301754646,-0.01860547065077644,0.06038892793085471,0.31577667448659036,1.236250762578871
0.3417136159692837,0.02286946622169231,0.07336851179645304,0.336734046132095,1.1872579275561557
0.34178343408149237,0.02421422503680736,0.033893976415564485,0.36322304569278474,1.1596091039237093
0.3419003912710675,0.041889171664309874,0.04176745445057107,0.3511882162195297,1.1500991181060507
0.34188456623607305,0.02772194283050063,0.03795481348818158,0.33381924482475206,1.1481661758941564
0.34182192890321733,0.03415453129376045,0.03474584188982669,0.34200592000325164,1.1449814316057134
0.3418104311298226,0.03454798580193878,0.034583303435501755,0.34182898464837635,1.144975238738522
0.34180944963181786,0.03455097939540053,0.03455073947009132,0.34180991379352776,1.1449752003396085
0.34180944963181786,0.03455097939540053,0.03455073947009132,0.34180991379352776,1.1449752003396085
