x0,x1,x2,x3,loss
0.5611665205,0.1662874654,0.3418094475,0.1660959990925089,2.020384324647587
0.561166362419561,0.16628781472316004,0.3418095936053165,0.15609801490657024,2.017699156435573
0.5611649396956093,0.16629095863160046,0.34181090855316515,0.06611615723312231,1.859668807470619
0.5611644682906624,0.1662920003333235,0.34181134424760906,0.036301594259484996,1.8339564647396194
0.5611644421922596,0.16629205800507937,0.34181136836897036,0.03465096994016932,1.8338743948790344
0.5546298004476129,0.18099578374123731,0.3357468371960075,-0.11915273261235308,1.8951312286830797
0.5611466418718736,0.16633211085559513,0.34179484862663584,0.03423200968358923,1.8338767949499375
0.5611601224820478,0.16630177786986994,0.3418073594242935,0.03454929834890561,1.8338741201074897
0.561055245458623,0.16653793158039895,0.34171749155340264,0.03452646997375665,1.8338724043623666
0.5610541966883887,0.16654029311750423,0.34171659287469375,0.03452624169000516,1.8338723718889418
0.5601008645454565,0.16868693034621288,0.3408996939282956,0.03431873175990112,1.833717288960561
0.5600913312240272,0.16870839671849996,0.3408915249388316,0.034316656660600076,1.8337144703841322
0.5600912358908129,0.16870861138222285,0.340891443248937,0.03431663590960707,1.8337144420715195
0.5595129681378244,0.1700107085536336,0.3403959325062703,0.034190765506627675,1.8334964783375522
0.5595071854602944,0.1700237295253477,0.34039097739884366,0.034189506802597885,1.83349383182604
0.5595071276335192,0.17002385973506484,0.34039092784776936,0.034189494215557586,1.833493805314234
0.5520686505260061,0.18677322877949043,0.33401698550565534,0.03257037555255627,1.8225024001160202
0.47024540292163053,0.37101628696607497,0.2639036202379118,0.014760070385412171,1.490480554042944
0.477836610794817,0.35392301097379864,0.27040843575207424,0.01641243365339676,1.4783515679909935
0.4852598147679359,0.3372080327543678,0.27676929072743234,0.018028227843312712,1.48057480927631
0.4803737907456441,0.3482099916669839,0.2725825150003394,0.016964696616689045,1.4775268669217274
-3.779884261266866,9.941068801582935,-3.377396005265336,-0.8989261353532345,7.225592996402661
-1.7366812998048058,5.3403715456857865,-1.6268807005980972,-0.4596685041463907,4.573233104257745
0.4802676067958258,0.3484490869579382,0.27249154184066177,0.016941868678814483,1.4775281058818817
0.4803631723506623,0.34823390119607933,0.27257341768437165,0.01696241382290159,1.4775268609835648
0.48067300819787695,0.34831056500897933,0.2723825285432141,0.019005775839106835,1.4773857488553561
0.4799624520617233,0.3484445882244683,0.27316982992010397,0.01950054508177007,1.4725773285046586
0.47356744683634044,0.3496507971638686,0.2802555423121126,0.023953468265739193,1.4299730958228114
0.41016487945964064,0.36160962141113545,0.3505060489986566,0.0681014794470698,1.1599771421768807
0.25231952056263773,0.39113199382054037,0.3657445418926235,0.05784235834920748,1.2623927786592146
0.3515785273185278,0.3725672328233726,0.3561620132729584,0.06429367359520516,1.0617691269218468
0.3421319540480507,0.34996994043164986,0.3484177921637639,0.032645649300659614,1.0097162009596057
0.34221443876995206,0.3431607170165035,0.34155504311521157,0.03344673603263979,1.0068526667749427
0.34176656497544305,0.34158428394633605,0.3420334861693087,0.03455705789416338,1.006769616489294
0.3417936632043386,0.3418195363678325,0.34178407310650055,0.03456919629529558,1.0067669991450303
0.3418132365358538,0.34180982606348426,0.3418101346095737,0.03454923902547307,1.006766964854832
0.3418132365358538,0.34180982606348426,0.3418101346095737,0.03454923902547307,1.006766964854832
