x0,x1,x2,x3,loss
0.5611665205,0.1662874654,0.3418094475,0.1660959990925089,2.020384324647587
0.561166362419561,0.16628781472316004,0.3418095936053165,0.15609801490657024,2.017699156435573
0.5611649396956093,0.16629095863160046,0.34181090855316515,0.06611615723312231,1.859668807470619
0.5611644682906624,0.1662920003333235,0.34181134424760906,0.036301594259484996,1.8339564647396194
0.5611644421922596,0.16629205800507937,0.34181136836897036,0.03465096994016932,1.8338743948790341
0.5546298004476129,0.18099578374123734,0.3357468371960075,-0.11915273261235308,1.8951312286830797
0.5611466418718736,0.16633211085559513,0.34179484862663584,0.03423200968358923,1.8338767949499375
0.5611601224820484,0.1663017778698689,0.34180735942429397,0.03454929834891661,1.83387412010749
0.5610552454586233,0.16653793158039842,0.34171749155340286,0.0345264699737568,1.8338724043623666
0.5610541966883891,0.16654029311750373,0.3417165928746939,0.034526241690005205,1.8338723718889418
0.5601008645454554,0.16868693034621707,0.3408996939282937,0.03431873175980256,1.8337172889605617
0.5600913312240261,0.1687083967185042,0.3408915249388297,0.03431665666050053,1.8337144703841328
0.5600912358908118,0.1687086113822271,0.34089144324893506,0.03431663590950751,1.8337144420715203
0.5552812457535812,0.17953936326115746,0.3367698200513705,0.0332696548284116,1.8290945416930613
0.5023713551973757,0.2986776317827545,0.2914319656950594,0.021752863143866482,1.5365492296891488
0.48348940847403954,0.34119449234109656,0.2752522506832346,0.017642866983879367,1.4787665153751095
0.4805514980103957,0.34780984463214293,0.27273479023657066,0.017003377798739425,1.4775307638079347
0.4803771719051042,0.3482023782421016,0.27258541227549143,0.01696543257869238,1.4775268656349265
-8.707893840159025,21.037573034113837,-7.599895609676531,-1.966258479825626,3.827329436614834
-5.61869756905242,14.08158244592337,-4.953082190107147,-1.2994771118267134,7.24880755432347
-3.1101329479750017,8.433009042773634,-2.803752098967862,-0.7580210167898978,2.806216394409119
0.48023609020555297,0.34852005406717723,0.27246453392952147,0.01693498108245492,1.4775291441458527
0.4803630637351491,0.34823414582460915,0.27257332444089444,0.016962387429068634,1.4775268642720563
0.48035042051370114,0.3482301899273912,0.27258535132704376,0.017046871215975565,1.4773773862367354
0.4802366315206696,0.34819458685242966,0.27269359330238757,0.01780722529813795,1.4760462179773728
0.4790987415903541,0.3478385561028139,0.27377601305582566,0.02541076611976181,1.4642122401604984
0.2536245163610346,0.29891005700549167,0.4390716995866781,0.057654638090727156,1.4363024892623892
0.3593942430691972,0.3218623655121555,0.361531663369124,0.04252907097584561,1.0365885631397347
0.28944773470780666,0.3520166338156932,0.3229843841029669,0.0441387607669708,1.0862582938370804
0.33502551498078187,0.3323678386545382,0.34810214145314944,0.0430898722759471,1.0132241850369053
0.3453124431030267,0.3421833795348626,0.33532672683479725,0.033989105236902156,1.008177078564762
0.3415611027380376,0.34092219598094153,0.3414162025313047,0.033889784400851566,1.0068045669794474
0.3417454073043984,0.34156026691814795,0.34172189607601905,0.03465186276771833,1.0067691441792885
0.3418071478145057,0.34180174021410314,0.3418094242791928,0.034557579247703016,1.0067669673023718
0.3418094437928852,0.3418094620259959,0.3418094545883664,0.034550838204885456,1.0067669644028876
0.3418094437928852,0.3418094620259959,0.3418094545883664,0.034550838204885456,1.0067669644028876
