x0,x1,x2,x3,loss
0.8243749888,0.8243749809,0.16609598998965644,0.8243749871,0.5418581544492281
0.8243751477892022,0.8243755436134191,0.15609753053151879,0.8243752329665667,0.5391727326335715
0.8243765786920217,0.8243806080341913,0.06611139540827995,0.8243774457656666,0.38113523332372257
0.8243770526998032,0.824382285698685,0.03630215352036878,0.8243781787881875,0.3554303495588365
0.8243770789557331,0.8243823786267823,0.0346509794375397,0.8243782193912929,0.35534822716297915
0.8178737832554517,0.8013651124214287,-0.12051527993103806,0.8143212882474506,0.43977960101049096
0.8243628105497134,0.8243318781244499,0.03431054048300627,0.8243561542133453,0.35534956473053536
0.8243729355164052,0.8243677136552954,0.03455211848902035,0.8243718118271992,0.3553479579970119
0.8244562143202475,0.8246624642688859,0.03449919804400641,0.8245005971746067,0.3553507111352053
0.8243749919290905,0.8243749919646947,0.03455081171863685,0.824374991937982,0.3553479562311445
0.8243749919290905,0.8243749919646947,0.03455081171863685,0.824374991937982,0.3553479562311445
