x0,x1,x2,x3,loss
0.1662874512,0.16609599669175662,0.16628744,0.8243749961,1.6255762760889227
0.16628705888374698,0.15609788715930228,0.16628646272873024,0.8243747820276027,1.6228910409645603
0.1662835280374698,0.06611490136721315,0.16627766728730234,0.8243728553760279,1.4648588033183363
0.16628235819756754,0.036301740713697184,0.16627475318186338,0.8243722170378751,1.4391484258456977
0.16628229342294706,0.034650971097145516,0.16627459182638774,0.8243721816927724,1.4390663421009076
0.15011916887791962,-0.12516295852528903,0.1260120297996925,0.8329835446915875,1.4626468525390204
0.16624323150751114,0.034264743905304845,0.16617728806629237,0.824392993036044,1.4390679125165593
0.16627099926576094,0.034539299394272915,0.16624645792795875,0.8243781989753234,1.4390660306483196
0.1643516713370739,0.033229875545100124,0.1614653867191161,0.8253914547354979,1.4384363687410484
0.14707771997889052,0.021445060902544964,0.11843574583953204,0.8345107565770685,1.383453514317603
0.09515567812345743,-0.01397773417435514,-0.010902745884053433,0.861921553452217,1.2790336756723062
0.10838024154037201,-0.004955535062788105,0.022039816174831722,0.854940013269478,1.241633117442425
0.11151453085746446,-0.0028172276268014426,0.029847372241806114,0.853285352459759,1.2391414256750244
0.11507084976960708,-0.00039099877386680054,0.03870620960157872,0.85140789287149,1.2402419217351048
0.11237376678645253,-0.002231030760353102,0.031987740284331434,0.8528317427657701,1.2390177000830962
-5.380712720587814,-3.7265196550023925,-13.651174196961751,3.7526461376929694,4.230736025373837
0.11200256554286196,-0.002482703580722197,0.031063085859349904,0.853027700850911,1.2390386178025676
0.11233664666209348,-0.0022561980423900113,0.03189527484183328,0.8528513385742842,1.2390177193086211
0.11235675478831271,-0.002242564820720321,0.03194536375777242,0.8528407234430643,1.239017651647379
0.11238673529063417,-0.0019412296117576684,0.0319284841199481,0.8528686571127657,1.2386774318531961
0.11265655981152732,0.0007707872689062044,0.03177656737952923,0.853120060140079,1.2356939681606085
0.11510778904768502,0.02540818880984694,0.030396475035275726,0.8554039387459553,1.2196388867508612
0.07738366979882763,0.028356891038403335,0.01836830131580384,0.8346510897099565,1.122097852252063
-0.10388939270217909,0.0314366588565092,-0.0024496086623064656,0.7987862088807112,1.1751005887795485
0.022226242789334265,0.02929399700599528,0.012033866765709307,0.8237381911289426,1.0835812862021563
0.03773361040455006,0.03797303634568578,0.030758927002214664,0.819562818896653,1.0676059996378375
0.03593345939890752,0.033687672057861565,0.03359215298415099,0.822153576111489,1.066265736123985
0.034254173075017894,0.034616822120722916,0.034517475144319264,0.8243264183724894,1.0660463334605474
0.034564775052906935,0.0345405202933747,0.0345568792148083,0.8243886912179738,1.0660437807268395
0.03455087565014312,0.034550883022681236,0.03455099154380564,0.8243745967421083,1.0660437668780132
0.03455087565014312,0.034550883022681236,0.03455099154380564,0.8243745967421083,1.0660437668780132
